"Xavier Cugat","1 Jan 1900","7:00","LMT","-0:11","Gerona","Spain","41N59","002E49"
"Uranus","Ura",324.564921244465
"Neptune","Nep",129.005175497364
"Pluto","Plu",95.8322456381477
"Ascendant","Asc",134.380708125189
"Midheaven","MC",29.0389154428033
"William Brenton Boggs","18 Dec 1918","2:00","...","+7:00","Douglas","United States","31N21","109W33"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",93.2109518926237
"Sun","Sun",265.644014956553
"Mercury","Mer",266.327662968826
"Venus","Ven",271.542110086504
"Mars","Mar",298.433000271187
"Jupiter","Jup",102.728882268209
"Saturn","Sat",148.184230389955
"Uranus","Ura",324.619384415358
"Neptune","Nep",128.976949873063
"Pluto","Plu",95.80163507998
"Ascendant","Asc",198.585007019788
"Midheaven","MC",109.972966288959
"Herm Schaefer","20 Dec 1918","23:00","...","+6:00","Fort Wayne","United States","41N08","085W08"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",131.984225900374
"Sun","Sun",268.52810700383
"Mercury","Mer",262.521349001238
"Venus","Ven",275.104250243436
"Mars","Mar",300.649466045569
"Jupiter","Jup",102.370886145745
"Saturn","Sat",148.132541587916
"Uranus","Ura",324.723603179857
"Neptune","Nep",128.922414519306
"Pluto","Plu",95.7448671180537
"Ascendant","Asc",171.166375743586
"Midheaven","MC",79.7233657930405
"Helmut Schmidt","23 Dec 1918","22:15","...","-1:00","Hamburg","Germany","53N33","009E59"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",165.907035573381
"Sun","Sun",271.254456231811
"Mercury","Mer",259.659595518165
"Venus","Ven",278.469697150153
"Mars","Mar",302.746891652269
"Jupiter","Jup",102.023604803172
"Saturn","Sat",148.070263718015
"Uranus","Ura",324.826818746091
"Neptune","Nep",128.867810589538
"Pluto","Plu",95.6907137812261
"Ascendant","Asc",159.665591294445
"Midheaven","MC",62.4025197970847
"Jose Greco","23 Dec 1918","21:00","...","-1:00","Montorio nei Frentan","Italy","41N46","014E55"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",165.26859097189
"Sun","Sun",271.201402163042
"Mercury","Mer",259.704768238343
"Venus","Ven",278.404223345304
"Mars","Mar",302.706056793567
"Jupiter","Jup",102.030433003705
"Saturn","Sat",148.071598527858
"Uranus","Ura",324.824767319459
"Neptune","Nep",128.868900150012
"Pluto","Plu",95.6917708639771
"Ascendant","Asc",145.975831003852
"Midheaven","MC",48.915779186064
"Knut Eidem","24 Dec 1918","4:24","...","-1:00","Oslo","Norway","59N55","010E45"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",169.038118427595
"Sun","Sun",271.515489264589
"Mercury","Mer",259.444087531143
"Venus","Ven",278.791827353111
"Mars","Mar",302.947815655899
"Jupiter","Jup",101.989972479598
"Saturn","Sat",148.063625819857
"Uranus","Ura",324.836936671824
"Neptune","Nep",128.862434695623
"Pluto","Plu",95.6855113683212
"Ascendant","Asc",219.283705405049
"Midheaven","MC",151.577343547118
"Carole Landis","2 Jan 1919","6:00","...","+6:00","Fairchild","United States","44N36","090W58"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",282.850145415141
"Sun","Sun",281.054903678942
"Mercury","Mer",259.003864196535
"Venus","Ven",290.554692129796
"Mars","Mar",310.302822933445
"Jupiter","Jup",100.734030711286
"Saturn","Sat",147.743086504358
"Uranus","Ura",325.233890366433
"Neptune","Nep",128.65036544208
"Pluto","Plu",95.4952468093376
"Ascendant","Asc",256.767226957428
"Midheaven","MC",190.99071180073
"Dorothy Morrison","3 Jan 1919","3:00","...","+8:00","Los Angeles","United States","34N03","118W15"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",295.427663459399
"Sun","Sun",282.032141356466
"Mercury","Mer",259.61478308671
"Venus","Ven",291.758940911428
"Mars","Mar",311.057596346987
"Jupiter","Jup",100.604199721779
"Saturn","Sat",147.701958659531
"Uranus","Ura",325.277376563095
"Neptune","Nep",128.62707136661
"Pluto","Plu",95.475862078212
"Ascendant","Asc",228.946952917962
"Midheaven","MC",146.531833245921
"Gordon Wren","5 Jan 1919","19:00","...","+7:00","Steamboat Springs","United States","40N29","106W50"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",330.973001045124
"Sun","Sun",284.708686576437
"Mercury","Mer",261.688038089876
"Venus","Ven",295.056900421513
"Mars","Mar",313.126038974042
"Jupiter","Jup",100.249542812979
"Saturn","Sat",147.581763896695
"Uranus","Ura",325.39890203221
"Neptune","Nep",128.561900417061
"Pluto","Plu",95.422953013051
"Ascendant","Asc",130.92263397314
"Midheaven","MC",29.8524252081107
"Jacques Laurent","5 Jan 1919","9:15","...","+0:00","Paris","France","48N52","002E20"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",321.387423006036
"Sun","Sun",283.997118062634
"Mercury","Mer",261.085663931572
"Venus","Ven",294.180163812654
"Mars","Mar",312.575966496919
"Jupiter","Jup",100.343628706912
"Saturn","Sat",147.614782936422
"Uranus","Ura",325.366255266066
"Neptune","Nep",128.57941667834
"Pluto","Plu",95.4369887892271
"Ascendant","Asc",311.639811029339
"Midheaven","MC",246.835697581811
"Tony P. Mardesich","11 Jan 1919","16:54","...","+8:00","San Pedro","United States","33N44","118W17"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",54.7394716717571
"Sun","Sun",290.776775882164
"Mercury","Mer",267.926369678373
"Venus","Ven",302.533109146107
"Mars","Mar",317.821638228323
"Jupiter","Jup",99.4592142353389
"Saturn","Sat",147.27061424053
"Uranus","Ura",325.686913947633
"Neptune","Nep",128.407775931282
"Pluto","Plu",95.3048306903854
"Ascendant","Asc",109.717459890862
"Midheaven","MC",6.19454344917967
"Wah Kau Kong","17 Jan 1919","5:30","...","+10:30","Honolulu","United States","21N18","157W52"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",132.663590782517
"Sun","Sun",296.508665588889
"Mercury","Mer",275.007278711375
"Venus","Ven",309.594715130731
"Mars","Mar",322.263314214254
"Jupiter","Jup",98.7456236028223
"Saturn","Sat",146.932151322794
"Uranus","Ura",325.973503711281
"Neptune","Nep",128.256015306126
"Pluto","Plu",95.1970148396305
"Ascendant","Asc",277.828519478804
"Midheaven","MC",199.66483902988
"Pierre Georges","21 Jan 1919","5:00","...","+0:00","Paris","France","48N52","002E20"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",177.612188184289
"Sun","Sun",300.112568987206
"Mercury","Mer",279.82274799028
"Venus","Ven",314.034117292013
"Mars","Mar",325.057937795413
"Jupiter","Jup",98.3204950718521
"Saturn","Sat",146.699402574025
"Uranus","Ura",326.159785084099
"Neptune","Nep",128.158125220519
"Pluto","Plu",95.1314024535115
"Ascendant","Asc",258.781720518641
"Midheaven","MC",198.261689727454
"Richard Emory","27 Jan 1919","13:35","...","+8:00","Santa Barbara","United States","34N25","119W42"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",257.803820607828
"Sun","Sun",306.916593651969
"Mercury","Mer",289.452174861631
"Venus","Ven",322.41401717908
"Mars","Mar",330.336663511924
"Jupiter","Jup",97.5830862460811
"Saturn","Sat",146.224583381057
"Uranus","Ura",326.5227496139
"Neptune","Nep",127.970504532169
"Pluto","Plu",95.0137774124145
"Ascendant","Asc",78.0281093485214
"Midheaven","MC",327.97695190928
"John C. Elliott","30 Jan 1919","12:40","...","+8:00","Los Angeles","United States","34N03","118W15"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",296.030946150567
"Sun","Sun",309.92595244078
"Mercury","Mer",293.90155910841
"Venus","Ven",326.120100006017
"Mars","Mar",332.672214940134
"Jupiter","Jup",97.2890292741715
"Saturn","Sat",146.002224979406
"Uranus","Ura",326.687334628799
"Neptune","Nep",127.887090735954
"Pluto","Plu",94.964816477158
"Ascendant","Asc",68.1107152189592
"Midheaven","MC",318.335621650182
"Roger Birkman","1 Feb 1919","11:45","...","+6:00","Mercedes","United States","26N09","097W55"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",321.853749960766
"Sun","Sun",311.83339491148
"Mercury","Mer",296.778871316444
"Venus","Ven",328.469276427426
"Mars","Mar",334.152793946802
"Jupiter","Jup",97.1139999195289
"Saturn","Sat",145.858009905325
"Uranus","Ura",326.792685839487
"Neptune","Nep",127.834217430242
"Pluto","Plu",94.9348050439945
"Ascendant","Asc",38.871394115796
"Midheaven","MC",297.152917528869
"Snooky Young","3 Feb 1919","3:15","...","+6:00","Dayton","United States","39N46","084W12"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",345.19589356482
"Sun","Sun",313.503669566073
"Mercury","Mer",299.334949178474
"Venus","Ven",330.526535852477
"Mars","Mar",335.449419006957
"Jupiter","Jup",96.9683520834946
"Saturn","Sat",145.729897496955
"Uranus","Ura",326.885511659194
"Neptune","Nep",127.787976027934
"Pluto","Plu",94.909202305874
"Ascendant","Asc",257.577402145526
"Midheaven","MC",187.674088806487
"Andreas Papandreou","5 Feb 1919","12:00","...","-2:00","Chios","Greece","38N22","026E00"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",14.3204560234715
"Sun","Sun",315.563712235054
"Mercury","Mer",302.535244706735
"Venus","Ven",333.064177780091
"Mars","Mar",337.048796520668
"Jupiter","Jup",96.7989437616108
"Saturn","Sat",145.569881001781
"Uranus","Ura",327.000686987204
"Neptune","Nep",127.7311305166
"Pluto","Plu",94.8785689214908
"Ascendant","Asc",59.4976419269716
"Midheaven","MC",308.079209909048
"Eddie Johnson","10 Feb 1919","23:00","...","+5:00","Richmond","United States","37N33","077W28"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",94.6658578381371
"Sun","Sun",321.386002975738
"Mercury","Mer",311.878866818119
"Venus","Ven",340.238407283077
"Mars","Mar",341.569844625085
"Jupiter","Jup",96.3849164251803
"Saturn","Sat",145.109159460384
"Uranus","Ura",327.329798110245
"Neptune","Nep",127.572703892287
"Pluto","Plu",94.7983329371948
"Ascendant","Asc",206.619416279586
"Midheaven","MC",120.496482437819
"Forrest Tucker","12 Feb 1919","12:00","...","+6:00","Plainfield (Hendrick","United States","39N42","086W24"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",115.962259217802
"Sun","Sun",322.986696741608
"Mercury","Mer",314.529361636327
"Venus","Ven",342.211250335787
"Mars","Mar",342.812789882736
"Jupiter","Jup",96.2885211806062
"Saturn","Sat",144.981072534441
"Uranus","Ura",327.42095623664
"Neptune","Nep",127.529880027986
"Pluto","Plu",94.7779619554797
"Ascendant","Asc",76.8905446797758
"Midheaven","MC",322.983438538875
"Luis Bedoya Reyes","20 Feb 1919","3:00","...","+5:00","Callao","Peru","12S04","077W09"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",210.956265400497
"Sun","Sun",330.638619359368
"Mercury","Mer",327.728824130161
"Venus","Ven",351.643028691532
"Mars","Mar",348.75227440955
"Jupiter","Jup",95.9363130881338
"Saturn","Sat",144.367576055962
"Uranus","Ura",327.858251690537
"Neptune","Nep",127.330956004616
"Pluto","Plu",94.6910499522261
"Ascendant","Asc",285.793670248813
"Midheaven","MC",193.100603576562
"John Carl Warnecke","24 Feb 1919","22:40","...","+8:00","Oakland","United States","37N48","122W16"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",270.277803183207
"Sun","Sun",335.615946401286
"Mercury","Mer",336.800297478953
"Venus","Ven",357.777468627386
"Mars","Mar",352.612377701212
"Jupiter","Jup",95.8072303693095
"Saturn","Sat",143.974385715733
"Uranus","Ura",328.142883967707
"Neptune","Nep",127.208613799986
"Pluto","Plu",94.644844008318
"Ascendant","Asc",213.88858423413
"Midheaven","MC",129.368900517539
"Jennifer Jones","2 Mar 1919","17:10","...","+6:00","Tulsa","United States","36N09","096W00"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",348.137231695842
"Sun","Sun",341.32877479542
"Mercury","Mer",347.617178434294
"Venus","Ven",4.81753718272774
"Mars","Mar",357.038593950335
"Jupiter","Jup",95.7587854696916
"Saturn","Sat",143.536820454629
"Uranus","Ura",328.467344844386
"Neptune","Nep",127.076725087122
"Pluto","Plu",94.6024022845363
"Ascendant","Asc",148.059170701832
"Midheaven","MC",53.5682861593844
"Carl Mortensen","2 Mar 1919","13:00","...","-1:00","Oslo","Norway","59N55","010E45"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",341.323378720921
"Sun","Sun",340.862002313325
"Mercury","Mer",346.722162660705
"Venus","Ven",4.24232928124246
"Mars","Mar",356.67712607508
"Jupiter","Jup",95.7587215589908
"Saturn","Sat",143.571850368981
"Uranus","Ura",328.44098241021
"Neptune","Nep",127.087129862048
"Pluto","Plu",94.6054417836862
"Ascendant","Asc",118.164085243113
"Midheaven","MC",349.090393845933
"Bulldog Turner","10 Mar 1919","4:00","...","+6:00","Brownfield","United States","33N11","102W16"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",94.9835413670837
"Sun","Sun",348.787662543385
"Mercury","Mer",1.79563607058179
"Venus","Ven",14.0096584255184
"Mars","Mar",2.8104562010107
"Jupiter","Jup",95.8573913602724
"Saturn","Sat",143.000555145258
"Uranus","Ura",328.884058586034
"Neptune","Nep",126.921163167096
"Pluto","Plu",94.5650827377956
"Ascendant","Asc",287.737891336381
"Midheaven","MC",217.104727887122
"Forddy Anderson","17 Mar 1919","5:00","...","+6:00","Gary","United States","41N36","087W21"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",184.825006472612
"Sun","Sun",355.805743764893
"Mercury","Mer",13.4220407967006
"Venus","Ven",22.6571841484791
"Mars","Mar",8.23197021106861
"Jupiter","Jup",96.1146385214335
"Saturn","Sat",142.545534643719
"Uranus","Ura",329.26500927385
"Neptune","Nep",126.794738233635
"Pluto","Plu",94.5493010489165
"Ascendant","Asc",328.629253061276
"Midheaven","MC",253.043689379194
"Nat King Cole","17 Mar 1919","3:00","...","+6:00","Montgomery","United States","32N22","086W18"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",183.813384246408
"Sun","Sun",355.722856578533
"Mercury","Mer",13.3050128563971
"Venus","Ven",22.5550835097712
"Mars","Mar",8.16800661519048
"Jupiter","Jup",96.1106920929132
"Saturn","Sat",142.550580928976
"Uranus","Ura",329.260589888322
"Neptune","Nep",126.796109560706
"Pluto","Plu",94.5493773087737
"Ascendant","Asc",296.591115522853
"Midheaven","MC",225.050475638572
"Alfred Apaka","19 Mar 1919","2:30","...","+10:30","Honolulu","United States","21N18","157W52"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",209.79830092782
"Sun","Sun",357.876730755806
"Mercury","Mer",16.1338460178399
"Venus","Ven",25.2078561360236
"Mars","Mar",9.82954691169609
"Jupiter","Jup",96.2201958019459
"Saturn","Sat",142.422241859714
"Uranus","Ura",329.374757447595
"Neptune","Nep",126.761493182897
"Pluto","Plu",94.5482836556288
"Ascendant","Asc",292.486440078074
"Midheaven","MC",215.451247663113
"Keith Tantlinger","22 Mar 1919","0:45","...","+8:00","Orange","United States","33N47","117W51"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",243.134226811904
"Sun","Sun",0.679395290468225
"Mercury","Mer",19.0770125003875
"Venus","Ven",28.6583460280213
"Mars","Mar",11.9896246661631
"Jupiter","Jup",96.3841517405825
"Saturn","Sat",142.264312971716
"Uranus","Ura",329.521108756697
"Neptune","Nep",126.719718366997
"Pluto","Plu",94.5496581541303
"Ascendant","Asc",265.76751016614
"Midheaven","MC",193.263002888286
"Lawrence Ferlinghetti","24 Mar 1919","19:30","...","+5:00","Yonkers","United States","40N56","073W54"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",275.180264940293
"Sun","Sun",3.31301139525174
"Mercury","Mer",20.9840745945743
"Venus","Ven",31.8990796711012
"Mars","Mar",14.0172425317917
"Jupiter","Jup",96.5599917105796
"Saturn","Sat",142.125789968641
"Uranus","Ura",329.656137249124
"Neptune","Nep",126.683937693016
"Pluto","Plu",94.5538355912223
"Ascendant","Asc",199.773718176452
"Midheaven","MC",113.179823263523
"John Houbolt","10 Apr 1919","4:20","...","+5:00","Altoona","United States","41N39","093W28"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",143.834989069825
"Sun","Sun",19.4575229253995
"Mercury","Mer",15.7900376953931
"Venus","Ven",51.7250933685683
"Mars","Mar",26.3965397471816
"Jupiter","Jup",98.0751499385316
"Saturn","Sat",141.513287390354
"Uranus","Ura",330.417341486246
"Neptune","Nep",126.543099977869
"Pluto","Plu",94.6394883708757
"Ascendant","Asc",317.157619639915
"Midheaven","MC",245.975606290781
"Maurice Girodias","12 Apr 1919","13:00","...","-1:00","Paris Arrondissement","France","48N51","002E16"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",170.016307577012
"Sun","Sun",21.5277971661304
"Mercury","Mer",14.2272187783421
"Venus","Ven",54.2612620517556
"Mars","Mar",27.9773791445232
"Jupiter","Jup",98.3204589249669
"Saturn","Sat",141.466855464615
"Uranus","Ura",330.505253304939
"Neptune","Nep",126.535349172628
"Pluto","Plu",94.6578154246887
"Ascendant","Asc",130.682210479281
"Midheaven","MC",23.663029524602
"Nilla Pizzi","16 Apr 1919","13:00","...","-2:00","Sant'Agata Bolognese","Italy","44N40","011E08"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",217.445388018081
"Sun","Sun",25.4025764403337
"Mercury","Mer",11.8974615110051
"Venus","Ven",59.0021048797056
"Mars","Mar",30.9314278868485
"Jupiter","Jup",98.8082341696579
"Saturn","Sat",141.400777380008
"Uranus","Ura",330.663054446378
"Neptune","Nep",126.527417241517
"Pluto","Plu",94.6964946046336
"Ascendant","Asc",126.709273135889
"Midheaven","MC",21.2866374948118
"Chavela Vargas","17 Apr 1919","23:00","LMT","+5:57","Heredia","Costa Rica","10N00","084W07"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",238.074232906498
"Sun","Sun",27.1109412622417
"Mercury","Mer",11.2245176852791
"Venus","Ven",61.0894627590752
"Mars","Mar",32.2317807643647
"Jupiter","Jup",99.0348192541816
"Saturn","Sat",141.380414991199
"Uranus","Ura",330.729753650266
"Neptune","Nep",126.526701929879
"Pluto","Plu",94.7153699180374
"Ascendant","Asc",280.191353793818
"Midheaven","MC",196.702954431284
"Virginia O'Brien","18 Apr 1919","8:20","...","+7:00","Los Angeles","United States","34N03","118W15"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",243.186234909093
"Sun","Sun",27.5335549064515
"Mercury","Mer",11.0963765459057
"Venus","Ven",61.6055343691796
"Mars","Mar",32.5532560721712
"Jupiter","Jup",99.0919340297613
"Saturn","Sat",141.376213572304
"Uranus","Ura",330.745973759786
"Neptune","Nep",126.526789545189
"Pluto","Plu",94.7202096045386
"Ascendant","Asc",64.4781353820221
"Midheaven","MC",314.968108242521
"Gloria Marín","19 Apr 1919","11:15","LMT","+6:37","Mexico City","Mexico","19N24","099W09"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",256.30867878397
"Sun","Sun",28.6130796181609
"Mercury","Mer",10.8403915221644
"Venus","Ven",62.9232284199852
"Mars","Mar",33.3740551549764
"Jupiter","Jup",99.2397145192565
"Saturn","Sat",141.366990788877
"Uranus","Ura",330.786892188866
"Neptune","Nep",126.527489193052
"Pluto","Plu",94.7328748864246
"Ascendant","Asc",111.904138985888
"Midheaven","MC",16.9533330365792
"Mason Andrews","20 Apr 1919","6:00","...","+4:00","Norfolk","United States","36N51","076W17"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",264.356447228724
"Sun","Sun",29.269188853948
"Mercury","Mer",10.7354866497375
"Venus","Ven",63.7236868994221
"Mars","Mar",33.8726476336963
"Jupiter","Jup",99.3308439370081
"Saturn","Sat",141.362446688948
"Uranus","Ura",330.811394966439
"Neptune","Nep",126.528247780058
"Pluto","Plu",94.7407827957447
"Ascendant","Asc",17.8181768941839
"Midheaven","MC",280.252798908963
"Licio Gelli","21 Apr 1919","3:00","...","-2:00","Pistoia","Italy","43N55","010E54"
"Body Name","Body Abbr","Longitude"
