Index,idADB,Name,EminenceScore
3270,85494,Trigger Alpert,60.00
3271,95810,Ultra Violet,60.00
3272,24487,Valerie Harper,60.00
3273,63834,Valérie André,60.00
3274,89352,Vera Williams,60.00
3275,99377,Vicki Garvin,60.00
3276,96727,Victor B. Rothschild,60.00
3277,96628,Victoria Garrón Orozco,60.00
3278,82717,Virgilio Elizondo,60.00
3279,90552,Virginia O'Brien,60.00
3280,52875,W. L. Young Stribling,60.00
3281,65736,Walter Mercado,60.00
3282,25692,Walter Schellenberg,60.00
3283,41378,Wanderley Luxemburgo,60.00
3284,86181,Warren W. Wiersbe,60.00
3285,94659,Wendell Wise Jr. Mayes,60.00
3286,17475,Wes Unseld,60.00
3287,89920,Whitney Blake,60.00
3288,98040,Wilfrid Rall,60.00
3289,42187,Will Quadflieg,60.00
3290,103735,Willard Scott,60.00
3291,89921,William Claxton,60.00
3292,86217,William F. Miller,60.00
3293,89591,William H. Pitsenbarger,60.00
3294,46295,William J. Bratton,60.00
3295,98197,William Lawvere,60.00
3296,101568,William O. Aydelotte,60.00
3297,84150,William R. Polk,60.00
3298,99013,William Roth,60.00
3299,91035,William S. Richardson,60.00
3300,85533,William T. Wiley,60.00
3301,84134,William von Eggers Doering,60.00
3302,67801,Willigis Jäger,60.00
3303,103729,Wlamir Marques,60.00
3304,58756,Wolfgang Schüssel,60.00
3305,84947,Wolfgang Stresemann,60.00
3306,90590,Woody Strode,60.00
3307,57563,Yigal Tumarkin,60.00
3308,38711,Yves Du Manoir,60.00
3309,67321,Yves Pouliquen,60.00
3310,5320,Yves Robert,60.00
3311,38858,Yves Saint Martin,60.00
3312,84149,Yvonne Chouteau,60.00
3313,100588,Yvonne Craig,60.00
3314,87770,Zach Thomas,60.00
3315,67623,Édith Scob,60.00
3316,80588,Émile Aron,60.00
3317,75372,Étienne Périer,60.00
3318,37459,Matthew Black,59.00
3319,837,Michele Sindona,59.00
3320,86931,Abraham Edel,58.00
3321,91222,Addison Rae,58.00
3322,96625,Alberto Cañas Escalante,58.00
3323,19668,Anna Russell,58.00
3324,92799,Anson Rainey,58.00
3325,98844,Arturo Pomar,58.00
3326,82771,Bonnie Nettles,58.00
3327,7109,Bruce Herschensohn,58.00
3328,5311,Carlo Coccioli,58.00
3329,42749,Charles E. Silberman,58.00
3330,46200,Diane Cilento,58.00
3331,91507,Dick Weber,58.00
3332,52497,Dominique Rolin,58.00
3333,50318,Don James,58.00
3334,59654,Dore Hoyer,58.00
3335,75381,Edith Carlmar,58.00
3336,52238,Elena Gianini Belotti,58.00
3337,93557,Enzo Scifo,58.00
3338,89353,Eric Lloyd Wright,58.00
3339,88629,Eric Thomas,58.00
3340,85828,Ernie Fraze,58.00
3341,88288,Ernie Roth,58.00
3342,71216,Espen Skjønberg,58.00
3343,61676,Esteban Torres,58.00
3344,67964,François de Grossouvre,58.00
3345,73818,Fredrik Stabel,58.00
3346,91024,Genoa Keawe,58.00
3347,5848,George F. II Getty,58.00
3348,85636,Harold Courlander,58.00
3349,49444,Harry Danning,58.00
3350,88041,Jackie Ormes,58.00
3351,100634,James Jr. Kirkwood,58.00
3352,51546,Janice Rule,58.00
3353,83826,Jessie Mae Robinson,58.00
3354,89361,Joan Lowery Nixon,58.00
3355,86368,John Guedel,58.00
3356,90602,John Hart,58.00
3357,51526,John N. McLaughlin,58.00
3358,97991,John Yeon,58.00
3359,86592,Johnny Richards,58.00
3360,7098,Jon Lindbergh,58.00
3361,25622,JonBenet Ramsey,58.00
3362,10434,Larry Csonka,58.00
3363,86935,Lois Moran,58.00
3364,86543,Luis H. Álvarez,58.00
3365,101625,Maddie Ziegler,58.00
3366,89994,Manuel Real,58.00
3367,103369,Marco Belinelli,58.00
3368,103060,Marlos Nobre,58.00
3369,91448,Martha Hildebrandt,58.00
3370,64045,Maurice Audin,58.00
3371,52327,Max (1908) Hansen,58.00
3372,86160,Med Flory,58.00
3373,97411,Michael Oher,58.00
3374,95961,Michel Goma,58.00
3375,86599,Ninfa Laurenzo,58.00
3376,88695,Nora Astorga,58.00
3377,81517,Odon Godart,58.00
3378,69267,Patrick Dennis,58.00
3379,72776,Peter F. Hjort,58.00
3380,85843,Phill Niblock,58.00
3381,55089,Pierre Jonquères d'Oriola,58.00
3382,77587,Renee Montgomery,58.00
3383,89983,Robert (1924) Weber,58.00
3384,91560,Robert Adair,58.00
3385,56292,Roger Agache,58.00
3386,49719,Rolf Harris,58.00
3387,43108,Rosemary DeCamp,58.00
3388,84606,Sergio Livingstone,58.00
3389,26276,Shelagh Kendal,58.00
3390,26501,Teddy Stauffer,58.00
3391,90023,Virginia Giuffre,58.00
3392,94924,Walter H. Tyler,58.00
3393,74416,Anne-Sofie Østvedt,57.00
3394,104318,Carlos Delgado,57.00
3395,100034,Dixie D'Amelio,57.00
3396,100326,Dream,57.00
3397,92050,Edison Uno,57.00
3398,4774,Eleanor Clark,57.00
3399,101149,Esther Coopersmith,57.00
3400,51721,Guinn Smith,57.00
3401,77832,Joe Allison,57.00
3402,75806,Naomi W. Randall,57.00
3403,90514,Oscar Brand,57.00
3404,93549,Raymond Goethals,57.00
3405,5132,Roberta Cowell,57.00
3406,55734,Adrien Fainsilber,56.00
3407,83952,Edward Givens,56.00
3408,39554,Frank Govers,56.00
3409,85933,J. C. C. McKinsey,56.00
3410,83934,John S. Dunne,56.00
3411,94472,Linoy Ashram,56.00
3412,103484,Loren Gray,56.00
3413,5321,Luciano Chailly,56.00
3414,85617,Marguerite Young,56.00
3415,75695,Ralph Bingham Cloward,56.00
3416,83781,Ralph Engelstad,56.00
3417,90747,Theos Bernard,56.00
3418,60877,Willem Leonard Oltmans,56.00
3419,35795,%22Crazylegs%22 Hirsch,55.00
3420,72689,AJ Carothers,55.00
3421,95868,Aaron Robinson,55.00
3422,77499,Aarthi Agarwal,55.00
3423,90566,Aarón Hernán,55.00
3424,91065,Abigail Kapiolani Kawānanakoa,55.00
3425,77178,Abraham Mateo,55.00
3426,88080,Ace Reid,55.00
3427,42502,Adam Petty,55.00
3428,71001,Adriana Asti,55.00
3429,68595,Adrien Zeller,55.00
3430,70926,Akarova,55.00
3431,75070,Aksel Henry Hansson,55.00
3432,63422,Alain Barrière,55.00
3433,67841,Alain Gheerbrant,55.00
3434,76480,Alain Vanzo,55.00
3435,86140,Alan Abel,55.00
3436,89425,Alan Jr. Hale,55.00
3437,9620,Alan Oken,55.00
3438,13178,Alannah Currie,55.00
3439,52850,Albert Batteux,55.00
3440,85602,Albert Cleage,55.00
3441,101882,Albert Jr. Peña,55.00
3442,91049,Albert Saijo,55.00
3443,90854,Albin Chalandon,55.00
3444,4393,Albino Galvano,55.00
3445,99431,Aldir Blanc,55.00
3446,44823,Alex Olmedo,55.00
3447,88035,Alexander H. Leighton,55.00
3448,51991,Alexander Trowbridge,55.00
3449,89025,Alexandr Gavrilovich Abdulov,55.00
3450,86692,Alfredo Ripstein,55.00
3451,50560,Alice Baber,55.00
3452,85858,Alice Dye,55.00
3453,75745,Alice Marriott,55.00
3454,86419,Alice T. Schafer,55.00
3455,24572,Alison Krauss,55.00
3456,86529,Alma Rosa Aguirre,55.00
3457,86938,Alpha L. Bowser,55.00
3458,103730,Amaury Pasos,55.00
3459,47301,Andre Frossard,55.00
3460,51428,Andrea Checchi,55.00
3461,92079,Andrea Zittel,55.00
3462,73465,Andreas Aabel,55.00
3463,79493,André Cerf,55.00
3464,68390,André Lajoinie,55.00
3465,66990,André Mauric,55.00
3466,65500,André Postel-Vinay,55.00
3467,93617,Andrée Joly,55.00
3468,78442,Andy Granatelli,55.00
3469,44032,Angela Thorne,55.00
3470,97266,Angelo Venosa,55.00
3471,86569,Anita Brenner,55.00
3472,90947,Ann Ayars,55.00
3473,95874,Ann Head,55.00
3474,75529,Anna Proclemer,55.00
3475,52540,Anna-Maria Ferrero,55.00
3476,101023,Anne Dufourmantelle,55.00
3477,99122,Anne Lise Aas,55.00
3478,73810,Anne-Marie Ørbeck,55.00
3479,36905,Annie Ducaux,55.00
3480,85441,Anthony Caruso,55.00
3481,52856,Antoine Bonifaci,55.00
3482,83188,Antonio Puigvert Gorro,55.00
3483,99449,Aracy Balabanian,55.00
3484,87436,Araújo,55.00
3485,79172,Archduke of Austria Felix,55.00
3486,102094,Arina Averina,55.00
3487,72086,Arne Semb-Johansson,55.00
3488,71754,Arne Skouen,55.00
3489,91374,Arrigo Levi,55.00
3490,56287,Art Sullivan,55.00
3491,97096,Arthur Chin,55.00
3492,97990,Arthur Dake,55.00
3493,49675,Arthur Duncan,55.00
3494,86107,Arthur H. Cash,55.00
3495,91819,Arturo Lona Reyes,55.00
3496,70831,Arve Opsahl,55.00
3497,102651,Ary Toledo,55.00
3498,71439,Astrid Nøklebye Heiberg,55.00
3499,71925,Augusto Daolio,55.00
3500,85859,Avriel Shull,55.00
3501,25388,Bangalore Venkata Raman,55.00
3502,83788,Barbara Blida,55.00
3503,89946,Barbara Jean Wong,55.00
3504,36014,Barclay Twins,55.00
3505,86072,Barney Liddell,55.00
3506,59375,Beatriz de Borbón,55.00
3507,64734,Bejan Daruwalla,55.00
3508,86156,Ben Aronov,55.00
3509,86010,Benjamin Pavard,55.00
3510,95778,Benno C. Sr. Schmidt,55.00
3511,73669,Bernadette Manca di Nissa,55.00
3512,68168,Bernard Debré,55.00
3513,51195,Bernard Gersten,55.00
3514,66702,Bernard Lavalette,55.00
3515,73842,Bernard Rapoport,55.00
3516,65517,Bernard Saint-Hillier,55.00
3517,86213,Bernard V. Vonderschmitt,55.00
3518,90042,Bernie Hamilton,55.00
3519,97524,Bert Seabourn,55.00
3520,87593,Berta Drews,55.00
3521,69505,Bertrand Gille,55.00
3522,86805,Betsy Drake,55.00
3523,97299,Betsy Plank,55.00
3524,86281,Betty Lou Gerson,55.00
3525,86838,Bill Ash,55.00
3526,101987,Bill Cartwright,55.00
3527,95109,Bill Glass,55.00
3528,88392,Bill Holland,55.00
3529,18869,Bill Romanowski,55.00
3530,61598,Billy Howton,55.00
3531,73255,Billy Walker,55.00
3532,71761,Binnie Barnes,55.00
3533,100248,Biro-Biro,55.00
3534,71801,Bjørg Vik,55.00
3535,80047,Blanche Montel,55.00
3536,82777,Bo Pilgrim,55.00
3537,86256,Bob Bass,55.00
3538,53977,Bob Gain,55.00
3539,79660,Bob Hooks,55.00
3540,49733,Bobby Bonds,55.00
3541,85496,Bobby Lewis,55.00
3542,66368,Bogdanoff Twins,55.00
3543,69697,Boris Taslitzky,55.00
3544,89540,Bowen Stassforth,55.00
3545,54383,Brad Delp,55.00
3546,83514,Brad Renfro,55.00
3547,6726,Bradford Dillman,55.00
3548,88141,Bradley Snyder,55.00
3549,38641,Brady Anderson,55.00
3550,88114,Brayden Point,55.00
3551,90043,Britt Woodman,55.00
3552,82683,Bruce Alger,55.00
3553,75278,Brynjulf Bull,55.00
3554,94143,Bud Palmer,55.00
3555,93915,Buddy Van Horn,55.00
3556,52047,Buddy Werner,55.00
3557,17445,Bumper Tormohlen,55.00
3558,54273,Burton Benjamin,55.00
3559,96237,Buster Welch,55.00
3560,74974,Cameron Dallas,55.00
3561,87453,Camila Coutinho,55.00
3562,88696,Camilo Ortega,55.00
3563,7621,Candy Barr,55.00
3564,82782,Carl E. Reichardt,55.00
3565,50909,Carl Erskine,55.00
3566,4027,Carl Payne Tobey,55.00
3567,71892,Carlo Croccolo,55.00
3568,53284,Carlo Galli,55.00
3569,86812,Carlos Cámara,55.00
3570,84458,Carlos Droguett,55.00
3571,98403,Carlos Payán,55.00
3572,88371,Carmen Mathews,55.00
3573,39216,Carolina Morace,55.00
3574,57224,Caroline Aigle,55.00
3575,86448,Carter L. Burgess,55.00
3576,71203,Caterina Boratto,55.00
3577,36206,Cathy Rigby,55.00
3578,51237,Chantal Goya,55.00
3579,89923,Charles Aidman,55.00
3580,96986,Charles Banks Wilson,55.00
3581,5447,Charles Bateman,55.00
3582,62875,Charles Belmont,55.00
3583,97093,Charles Bowsher,55.00
3584,103260,Charles Brink,55.00
3585,88018,Charles Coles,55.00
3586,912,Charles E. Dederich,55.00
3587,85648,Charles F. Passel,55.00
3588,86492,Charles G. Abrell,55.00
3589,95797,Charles G. Boyd,55.00
3590,101396,Charles Pépin,55.00
3591,86842,Charles S. Whitehouse,55.00
3592,86227,Charles Victor Grahmann,55.00
3593,101936,Charlie Gracie,55.00
3594,88026,Charlotte Serber,55.00
3595,90783,Charlotte von Mahlsdorf,55.00
3596,89168,Chic Hecht,55.00
3597,97453,Chris (1951) Bell,55.00
3598,85895,Chris Schenkel,55.00
3599,77877,Christian Cueva,55.00
3600,93032,Christian Dotremont,55.00
3601,65033,Christiane Collange,55.00
3602,50236,Christine McIntyre,55.00
3603,61877,Christophe de Margerie,55.00
3604,26221,Christopher Peterson,55.00
3605,6583,Chuck Blore,55.00
3606,86207,Chuck Harmon,55.00
3607,92469,Chuck Jordan,55.00
3608,87991,Chuck Muncie,55.00
3609,87599,Claire Rommer,55.00
3610,84454,Clara Solovera,55.00
3611,90321,Clarice Taylor,55.00
3612,37063,Claude Sarraute,55.00
3613,86555,Claudio Brook,55.00
3614,7521,Claudio Scimone,55.00
3615,50682,Cliff Bourland,55.00
3616,84037,Cliff Gustafson,55.00
3617,88210,Cliffie Stone,55.00
3618,96219,Clifford Ann Creed,55.00
3619,78503,Clint Jr. Murchison,55.00
3620,100685,Clodoaldo Silva,55.00
3621,100421,Cláudio Kano,55.00
3622,97282,Cláudio Lembo,55.00
3623,88295,Conan Gray,55.00
3624,74716,Conchita Montenegro,55.00
3625,50922,Corey Allen,55.00
3626,66802,Corinne Luchaire,55.00
3627,24121,Cornelia Frances,55.00
3628,61383,Cornelis Zwikker,55.00
3629,88824,Cory Lopez,55.00
3630,15909,Craig Ehlo,55.00
3631,94048,Craig Shergold,55.00
3632,60269,Crown Prince of Albania Leka,55.00
3633,10253,Cynthia Gregory,55.00
3634,49978,D. Boon,55.00
3635,74497,DJ Mehdi,55.00
3636,90677,Daisy Lúcidi,55.00
3637,85846,Dale Waters,55.00
3638,90802,Dan Wallin,55.00
3639,10304,Dan White,55.00
3640,99357,Daniel Fuller,55.00
3641,101922,Daniel Howell,55.00
3642,79835,Daniel Lecourtois,55.00
3643,91331,Daniel Peredo,55.00
3644,52247,Daniele D'Anza,55.00
3645,80198,Danièle Parola,55.00
3646,49433,Darby Crash,55.00
3647,6941,Darryl Hickman,55.00
3648,26222,Dave Broadfoot,55.00
3649,18504,Dave Krieg,55.00
3650,89545,Dave McCoy,55.00
3651,104309,David Adickes,55.00
3652,26568,David Koresh,55.00
3653,89982,David Rowland,55.00
3654,98016,David Talmage,55.00
3655,14515,David Vetter,55.00
3656,26006,David Viscott,55.00
3657,89544,David Weidman,55.00
3658,78438,Dee Fondy,55.00
3659,89905,Dee Molenaar,55.00
3660,10773,Deidre Hall,55.00
3661,64667,Denis Brihat,55.00
3662,7460,Dennis Crosby,55.00
3663,265,Dennis Elwell,55.00
3664,87756,Dennis Linde,55.00
3665,54118,Denny Galehouse,55.00
3666,7419,Denny Miller,55.00
3667,88010,Derek (1993) Fisher,55.00
3668,42179,Diane McBain,55.00
3669,86044,Dick Barnett,55.00
3670,54001,Dick Szymanski,55.00
3671,86391,Dick Tomey,55.00
3672,85630,Dick Tuck,55.00
3673,54858,Didier Lockwood,55.00
3674,80884,Diedrich Bader,55.00
3675,52881,Dinah Hinz,55.00
3676,102032,Dion Waiters,55.00
3677,90736,Dixie Evans,55.00
3678,86491,Dizzy Trout,55.00
3679,72980,Doc Paskowitz,55.00
3680,47515,Dolores Cannon,55.00
3681,88209,Dolores Moran,55.00
3682,102824,Domantas Sabonis,55.00
3683,26260,Domenic Troiano,55.00
3684,53806,Dominique Paturel,55.00
3685,67402,Dominique Venner,55.00
3686,50692,Don Bragg,55.00
3687,94588,Don Doll,55.00
3688,89553,Don Gordon,55.00
3689,99886,Don Ingalls,55.00
3690,4364,Don Loper,55.00
3691,89086,Don Ohl,55.00
3692,95068,Don Shondell,55.00
3693,94168,Donald D. Clayton,55.00
3694,86809,Donald J. Irwin,55.00
3695,94983,Donald McCaig,55.00
3696,36356,Donald Mills,55.00
3697,73002,Dorian Gray,55.00
3698,78410,Dorothea Church,55.00
3699,4922,Dorothy Beach Hughes,55.00
3700,90569,Dorothy Comingore,55.00
3701,89385,Dorothy DeBorba,55.00
3702,50278,Dorothy Fay,55.00
3703,86119,Dory Funk,55.00
3704,59072,Dot Wilkinson,55.00
3705,95586,Dottie Frazier,55.00
3706,39729,Dougal Haston,55.00
3707,36297,Dwight Stones,55.00
3708,97501,Dylan Mulvaney,55.00
3709,100450,Ebba Isene,55.00
3710,6267,Eddie Cano,55.00
3711,43869,Eddie Large,55.00
3712,51439,Eddie LeBaron,55.00
3713,39951,Edgar Lansbury,55.00
3714,87922,Edgar Whitehead,55.00
3715,72241,Edgar de Evia,55.00
3716,96869,Edison Flores,55.00
3717,74530,Edith Ranum,55.00
3718,91572,Edmond Kiraz,55.00
3719,95626,Edmund Keeley,55.00
3720,11673,Edson C. Queiroz,55.00
3721,89839,Eduard Franz,55.00
3722,73409,Eduardo Barreiros,55.00
3723,73515,Edvard Heiberg,55.00
3724,96726,Edward F. Edinger,55.00
3725,25991,Egon von Vietinghoff,55.00
3726,7308,Eileen Fulton,55.00
3727,89712,Eldridge Moores,55.00
3728,5490,Eleanor Bach,55.00
3729,87601,Elga Brink,55.00
3730,82376,Elio Migliorini,55.00
3731,74404,Elisabeth Schweigaard Selmer,55.00
3732,94263,Elizabeth Smither,55.00
3733,77976,Ella Mae Morse,55.00
3734,94049,Ellen Holly,55.00
3735,75348,Elli Parvo,55.00
3736,93529,Elmarie Wendel,55.00
3737,51739,Elmer Boyd Staats,55.00
3738,61608,Elna Lassen,55.00
3739,99168,Elouise Westbrook,55.00
3740,70829,Elsa Lystad,55.00
3741,46254,Elspet Gray,55.00
3742,88685,Elvira Ríos,55.00
3743,97999,Emil Menzel,55.00
3744,88365,Emilia Ortiz,55.00
3745,86700,Emilio Carranza,55.00
3746,83570,Emilio Servadio,55.00
3747,37034,Emmanuel Roblès,55.00
3748,90618,Emmy Damerius-Koenen,55.00
3749,82946,Enchong Dee,55.00
3750,72504,Ennio Fantastichini,55.00
3751,8061,Enzo Cerusico,55.00
3752,101687,Enzo Fernández,55.00
3753,42747,Enzo Siciliano,55.00
3754,4275,Eric Fenby,55.00
3755,35906,Eric Harris,55.00
3756,89562,Eric Johnson,55.00
3757,86317,Erich Barnes,55.00
3758,53573,Erich Bärenfänger,55.00
3759,71524,Ernesto Calindri,55.00
3760,88207,Ernie Cheatham,55.00
3761,90879,Ernie Royal,55.00
3762,52735,Ernst (1900) Busch,55.00
3763,95290,Erwin Stein,55.00
3764,24100,Ester de Figueiredo Ferraz,55.00
3765,99998,Eugene Allen,55.00
3766,101811,Eusebio Di Francesco,55.00
3767,95579,Evelyn Holt,55.00
3768,90330,Evelyn Knight,55.00
3769,73352,Evelyn Laye,55.00
3770,91640,Fay McKenzie,55.00
3771,90125,Faye Dancer,55.00
3772,4222,Felix Gilbert,55.00
3773,61666,Felix L. Sparks,55.00
3774,24104,Fenella Fielding,55.00
3775,94759,Fernand Oubradous,55.00
3776,54705,Fernando Pessa,55.00
3777,73191,Ferris Fain,55.00
3778,6210,Flaviano Labo,55.00
3779,72834,Fletcher Jones,55.00
3780,91565,Florence Melton,55.00
3781,101606,Florence Resnikoff,55.00
3782,102516,Flávio Migliaccio,55.00
3783,42383,Folco Quilici,55.00
3784,86189,Forrest Fenn,55.00
3785,71145,Franca Bettoia,55.00
3786,50896,Frances Dee,55.00
3787,48280,Francesco Trussardi,55.00
3788,91072,Francis B. Wai,55.00
3789,4894,Francis Jr. Sayre,55.00
3790,83815,Francis M. Gibbons,55.00
3791,64857,Francis Mer,55.00
3792,93045,Francis Walder,55.00
3793,91362,Francisco Pulgar Vidal,55.00
3794,65035,Francisque Collomb,55.00
3795,73005,Franco Graziosi,55.00
3796,76556,Franco Volpi,55.00
3797,86104,Frank Ebersole,55.00
3798,86954,Frank Fitzsimmons,55.00
3799,86918,Frank Gasparro,55.00
3800,39048,Frank Gorshin,55.00
3801,39388,Frank Howard,55.00
3802,8601,Frank Lorenzo,55.00
3803,99975,Frankie Boyle,55.00
3804,25742,Franky Van Der Elst,55.00
3805,74802,Frans Widerberg,55.00
3806,52040,Franz Weber,55.00
3807,64965,François Ceyrac,55.00
3808,38723,François Moncla,55.00
3809,67120,François Nourissier,55.00
3810,55889,Françoise Chandernagor,55.00
3811,9068,Françoise Dorléac,55.00
3812,6613,Françoise Gauquelin,55.00
3813,89531,Fred Cox,55.00
3814,50515,Fred J. Ascani,55.00
3815,38944,Frederic Forrest,55.00
3816,76110,Fredrik S. Heffermehl,55.00
3817,56517,Fritz Thiedemann,55.00
3818,76580,Fritz Wepper,55.00
3819,60024,Frédéric Temple,55.00
3820,64852,Félix Lévitan,55.00
3821,84627,Félix Schwartzmann,55.00
3822,86178,G. A. Mangun,55.00
3823,67827,Gabriel-Marie Garrone,55.00
3824,72542,Gabriella Ferri,55.00
3825,91524,Garo Antreasian,55.00
3826,8166,Gary Collins,55.00
3827,92730,Gary Friedrich,55.00
3828,86230,Gary R. Pfingston,55.00
3829,68499,Gaston Plissonnier,55.00
3830,53221,Gaudenzio Bernasconi,55.00
3831,85804,Gene B. Glick,55.00
3832,101383,Gene Watson,55.00
3833,53775,Geneviève Asse,55.00
3834,95678,Georg Haentzschel,55.00
3835,73177,George Andrew Jr. Davis,55.00
3836,91534,George Crowe,55.00
3837,86843,George Fenneman,55.00
3838,86120,George Groves,55.00
3839,73908,George H. Jr. O'Brien,55.00
3840,92422,George J. Eade,55.00
3841,102526,George K. Schweitzer,55.00
3842,86416,George L. III Street,55.00
3843,50312,George Lascelles,55.00
3844,86873,George Lindbeck,55.00
3845,53999,George Ratterman,55.00
3846,86068,George Reedy,55.00
3847,52053,George Weyerhaeuser,55.00
3848,68922,Georges Gilson,55.00
3849,54931,Georges Salomon,55.00
3850,68531,Georges Sarre,55.00
3851,69126,Georges-Jean Arnaud,55.00
3852,95865,Georgette Seabrooke,55.00
3853,86258,Georgette Vallejo,55.00
3854,94522,Georgia Bonesteel,55.00
3855,94217,Gerald Harvey Jones,55.00
3856,5866,Geraldine Stutz,55.00
3857,52240,Gerardo Bianco,55.00
3858,1215,Gerardo Guerrieri,55.00
3859,81698,Gerhard Adler,55.00
3860,90121,Gerry Day,55.00
3861,94772,Gerry Williams,55.00
3862,93560,Gert Verheyen,55.00
3863,62994,Ghislain de Diesbach,55.00
3864,76382,Gianrico Tedeschi,55.00
3865,51213,Gilbert Desmet,55.00
3866,91922,Gilbert Ford,55.00
3867,90812,Gilbert Garcin,55.00
3868,73329,Gino Landi,55.00
3869,50474,Giorgio Albertazzi,55.00
3870,25703,Giovanni Soldini,55.00
3871,71522,Giuliana Calandra,55.00
3872,71379,Giulio Brogi,55.00
3873,86898,Gladys Bentley,55.00
3874,86936,Gladys Schmitt,55.00
3875,74463,Glauco Mauri,55.00
3876,83009,Glenn Dobbs,55.00
3877,26099,Glenway Wescott,55.00
3878,39754,Gloria Henry,55.00
3879,66969,Gloria Stavers,55.00
3880,101381,Gonzalo Montiel,55.00
3881,96271,Gordon M. Shepherd,55.00
3882,87558,Grace Roosevelt,55.00
3883,58181,Grady Gaines,55.00
3884,80079,Grand Duke of Mecklenburg Friedrich Franz,55.00
3885,4039,Grant Lewi,55.00
3886,86052,Greg Bell,55.00
3887,86123,Greg Cipes,55.00
3888,98238,Gregers Gram,55.00
3889,86693,Gregorio Walerstein,55.00
3890,90120,Gregory Wolfe,55.00
3891,87611,Grete Sultan,55.00
3892,63668,Gribouille,55.00
3893,95903,Guadalupe Dueñas,55.00
3894,90063,Gussie Moran,55.00
3895,40267,Gustav Knuth,55.00
3896,66755,Gustave Leven,55.00
3897,42699,Gustavo Rol,55.00
3898,38702,Guy Camberabero,55.00
3899,5045,Guy Cudell,55.00
3900,89945,Guy Gabaldon,55.00
3901,68948,Guy Herbulot,55.00
3902,40355,Guy Lapébie,55.00
3903,51637,Guy Owen,55.00
3904,51685,Guy Périllat,55.00
3905,64562,Gérard (1901) Blitz,55.00
3906,64909,Gérard Calvi,55.00
3907,68335,Gérard Collomb,55.00
3908,55348,Günther Fielmann,55.00
3909,88028,H. J. Ward,55.00
3910,89389,Hal Jr. Roach,55.00
3911,711,Hans Bender,55.00
3912,72945,Hans Peter L'Orange,55.00
3913,91090,Hans von Herwarth,55.00
3914,6129,Happy Rockefeller,55.00
3915,52983,Harald Quandt,55.00
3916,86403,Harold Falls,55.00
3917,94250,Harold Fischer,55.00
3918,50547,Harold G. Epperson,55.00
3919,86958,Harold J. Gibbons,55.00
3920,91536,Harold Moss,55.00
3921,91000,Harold Sakata,55.00
3922,6264,Harriet Woods,55.00
3923,86945,Harry Cunningham,55.00
3924,90001,Harry Pregerson,55.00
3925,98067,Harry Schell,55.00
3926,97444,Heather Armstrong,55.00
3927,58989,Heather O’Rourke,55.00
3928,51774,Hector Laing,55.00
3929,3938,Helen Gahagen Douglas,55.00
3930,94936,Helen Liu Fong,55.00
3931,88451,Helen Richey,55.00
3932,70892,Henki Kolstad,55.00
3933,55735,Henri Gaudin,55.00
3934,86233,Henry Babcock Veatch,55.00
3935,54974,Henry Cuesta,55.00
3936,87142,Henry Grunfeld,55.00
