Index,idADB,Name,BirthYear,EminenceScore
2418,73185,Allen Drury,1918,60.00
2419,85842,Alphonse Areola,1993,60.00
2420,88366,Alí Chumacero,1918,60.00
2421,99008,Andor Földes,1913,60.00
2422,47301,Andre Frossard,1915,60.00
2423,92079,Andrea Zittel,1965,60.00
2424,677,Andreas Baader,1943,60.00
2425,86846,Andrew Heiskell,1915,60.00
2426,50638,André Bettencourt,1919,60.00
2427,97266,Angelo Venosa,1954,60.00
2428,58147,Ann Wedgeworth,1934,60.00
2429,81166,Anna Mahler,1904,60.00
2430,19668,Anna Russell,1911,60.00
2431,37351,Annabella,1907,60.00
2432,63710,Anne Sylvestre,1934,60.00
2433,65824,Anne de Vries,1904,60.00
2434,92799,Anson Rainey,1930,60.00
2435,39219,Antonia Pozzi,1912,60.00
2436,100595,Apolônio de Carvalho,1912,60.00
2437,95794,Arcadio Poveda,1930,60.00
2438,101571,Arianna W. Rosenbluth,1927,60.00
2439,6046,Arnaldo Forlani,1925,60.00
2440,98118,Arnold Allen,1994,60.00
2441,91374,Arrigo Levi,1926,60.00
2442,49675,Arthur Duncan,1925,60.00
2443,98844,Arturo Pomar,1931,60.00
2444,71439,Astrid Nøklebye Heiberg,1936,60.00
2445,96423,Barbara Brooks Wallace,1922,60.00
2446,89270,Beatriz Aguirre,1925,60.00
2447,52001,Benay Venuta,1910,60.00
2448,65219,Bernard Loiseau,1951,60.00
2449,90357,Bernard Perlin,1918,60.00
2450,57198,Bernard Rancillac,1931,60.00
2451,55684,Bernd Alois Zimmermann,1918,60.00
2452,4988,Bert Haanstra,1916,60.00
2453,88778,Betsy Nagelsen,1956,60.00
2454,94110,Bill Daily,1927,60.00
2455,52784,Bill Macy,1922,60.00
2456,60770,Bill McLaren,1923,60.00
2457,91263,Bill Yeoman,1927,60.00
2458,86041,Billy Herman,1909,60.00
2459,50932,Billy Kidd,1943,60.00
2460,88201,Billy Strange,1930,60.00
2461,70726,Billy Waugh,1929,60.00
2462,85958,Blanca Estela Pavón,1926,60.00
2463,93355,Bob Banner,1921,60.00
2464,86256,Bob Bass,1929,60.00
2465,85814,Bob Flanigan,1926,60.00
2466,85646,Bob Friend,1930,60.00
2467,51786,Bob Richards,1926,60.00
2468,51843,Bob Schul,1937,60.00
2469,62449,Bobby Keys,1943,60.00
2470,98634,Boris Fausto,1930,60.00
2471,54383,Brad Delp,1951,60.00
2472,90043,Britt Woodman,1920,60.00
2473,39952,Bruce Lansbury,1930,60.00
2474,82812,Bulldog Turner,1919,60.00
2475,94133,Byrd Baylor,1924,60.00
2476,98380,Carl Gardner,1928,60.00
2477,53284,Carlo Galli,1931,60.00
2478,86812,Carlos Cámara,1934,60.00
2479,104318,Carlos Delgado,1970,60.00
2480,98403,Carlos Payán,1929,60.00
2481,99996,Carol C. Laise,1917,60.00
2482,355,Carrie Snodgress,1945,60.00
2483,71203,Caterina Boratto,1915,60.00
2484,50556,Chad Everett,1937,60.00
2485,51237,Chantal Goya,1942,60.00
2486,98064,Charles Douglass,1910,60.00
2487,86523,Charles E. Dibble,1909,60.00
2488,42749,Charles E. Silberman,1925,60.00
2489,85648,Charles F. Passel,1915,60.00
2490,54279,Charles Fries,1928,60.00
2491,86842,Charles S. Whitehouse,1921,60.00
2492,95099,Charlotte Mailliard Shultz,1933,60.00
2493,19752,Charlotte Rae,1926,60.00
2494,88026,Charlotte Serber,1911,60.00
2495,98874,Chico Science,1966,60.00
2496,97453,Chris Bell,1951,60.00
2497,85895,Chris Schenkel,1923,60.00
2498,55375,Christiane Hörbiger,1938,60.00
2499,92469,Chuck Jordan,1927,60.00
2500,25857,Cleveland Amory,1917,60.00
2501,97282,Cláudio Lembo,1934,60.00
2502,60794,Colin Montgomerie,1963,60.00
2503,94096,Conte Candoli,1927,60.00
2504,61383,Cornelis Zwikker,1900,60.00
2505,51399,Craig Kauffman,1932,60.00
2506,94846,Curley Culp,1946,60.00
2507,36294,Curt Siodmak,1902,60.00
2508,89413,Curtis Harrington,1926,60.00
2509,88032,Cyrus H. Gordon,1908,60.00
2510,101938,Dan Snyder,1978,60.00
2511,12081,Daniel Balavoine,1952,60.00
2512,36290,Daniel Selznick,1936,60.00
2513,42813,Danny Sugerman,1954,60.00
2514,49433,Darby Crash,1958,60.00
2515,6941,Darryl Hickman,1931,60.00
2516,190,Dave Garroway,1913,60.00
2517,86180,David Wilkerson,1931,60.00
2518,10773,Deidre Hall,1947,60.00
2519,57043,Denise Biellmann,1962,60.00
2520,7419,Denny Miller,1934,60.00
2521,89294,Dez Bryant,1988,60.00
2522,5170,Dick Haymes,1918,60.00
2523,51440,Dick LeBeau,1937,60.00
2524,44957,Dick Savitt,1927,60.00
2525,38637,Dick Vermeil,1936,60.00
2526,94232,Dick Williams,1926,60.00
2527,89358,Dion Neutra,1926,60.00
2528,50652,Doc Blanchard,1924,60.00
2529,1129,Don Grady,1944,60.00
2530,6781,Don Ho,1930,60.00
2531,50318,Don James,1932,60.00
2532,78621,Don Maynard,1935,60.00
2533,95068,Don Shondell,1929,60.00
2534,98273,Dorothy Howell Rodham,1919,60.00
2535,89696,Dorothy Misener Jurney,1909,60.00
2536,1594,Dorothy Stratten,1960,60.00
2537,59072,Dot Wilkinson,1921,60.00
2538,50965,Doug McClure,1935,60.00
2539,100326,Dream,1999,60.00
2540,47609,Earl Thomas Conley,1941,60.00
2541,51648,Early Wynn,1920,60.00
2542,90589,Eddie Constantine,1913,60.00
2543,95626,Edmund Keeley,1928,60.00
2544,87405,Eduardo Campos,1965,60.00
2545,96174,Eduardo Lizalde,1929,60.00
2546,11815,Edward Albert,1951,60.00
2547,88838,Egan Bernal,1997,60.00
2548,7308,Eileen Fulton,1933,60.00
2549,86804,Eleanor Sanger,1929,60.00
2550,53134,Elisabeth Schwarzhaupt,1901,60.00
2551,94049,Ellen Holly,1931,60.00
2552,58506,Eloise Greenfield,1929,60.00
2553,84724,Eloise Jelinek,1924,60.00
2554,26532,Elvis Stojko,1972,60.00
2555,73921,Emigdio Vasquez,1939,60.00
2556,101234,Enriqueta Legorreta,1914,60.00
2557,93557,Enzo Scifo,1966,60.00
2558,88629,Eric Thomas,1964,60.00
2559,74308,Erik Grønseth,1925,60.00
2560,3978,Ermenegildo Florit,1901,60.00
2561,80140,Ernesto Miranda,1941,60.00
2562,90879,Ernie Royal,1921,60.00
2563,101090,Ervil LeBaron,1925,60.00
2564,100133,Erwin Strittmatter,1912,60.00
2565,75786,Esther Peterson,1906,60.00
2566,51616,Eugene A. Obregon,1930,60.00
2567,38935,Eugene Fodor,1950,60.00
2568,36939,Eugene Guillevic,1907,60.00
2569,73352,Evelyn Laye,1900,60.00
2570,58629,Felice Gimondi,1942,60.00
2571,103705,Felice Picano,1944,60.00
2572,24104,Fenella Fielding,1927,60.00
2573,84597,Fernando Riera,1920,60.00
2574,81808,Fernando Villalona,1955,60.00
2575,72834,Fletcher Jones,1931,60.00
2576,50896,Frances Dee,1909,60.00
2577,52614,Francesco Nuti,1955,60.00
2578,93045,Francis Walder,1906,60.00
2579,81433,Franco Fornari,1921,60.00
2580,39048,Frank Gorshin,1933,60.00
2581,8601,Frank Lorenzo,1940,60.00
2582,74802,Frans Widerberg,1934,60.00
2583,53574,Franz Stangl,1908,60.00
2584,52040,Franz Weber,1927,60.00
2585,63116,François Bluche,1925,60.00
2586,54827,François Cevert,1944,60.00
2587,4152,François Marty,1904,60.00
2588,50514,Françoise Arnoul,1931,60.00
2589,55889,Françoise Chandernagor,1945,60.00
2590,9068,Françoise Dorléac,1942,60.00
2591,71197,Fred Bongusto,1935,60.00
2592,90114,Fred J. Koenekamp,1922,60.00
2593,55907,Félicien Marceau,1913,60.00
2594,10618,Gabriella Dorio,1957,60.00
2595,94170,Gary Kellgren,1939,60.00
2596,24459,Gary Payton,1968,60.00
2597,67145,Geneviève Page,1927,60.00
2598,38412,George Archer,1939,60.00
2599,85660,George Duning,1908,60.00
2600,86873,George Lindbeck,1923,60.00
2601,36660,George Montgomery,1916,60.00
2602,25677,George Seifert,1940,60.00
2603,104186,George Tsutakawa,1910,60.00
2604,7585,Georgie Anne Geyer,1935,60.00
2605,7101,Gerald Carr,1932,60.00
2606,5866,Geraldine Stutz,1924,60.00
2607,81698,Gerhard Adler,1904,60.00
2608,70858,Gerrit Jan van der Veen,1902,60.00
2609,4509,Gianandrea Gavazzeni,1909,60.00
2610,75591,Gianni Raimondi,1923,60.00
2611,50474,Giorgio Albertazzi,1923,60.00
2612,35767,Glen Tetley,1926,60.00
2613,66969,Gloria Stavers,1927,60.00
2614,45702,Graham Crowden,1922,60.00
2615,87604,Grete Mosheim,1905,60.00
2616,72252,Grete Prytz Kittelsen,1917,60.00
2617,42150,Guido Martina,1906,60.00
2618,73675,Gustav Lorentzen,1915,60.00
2619,86576,Gustavo Alatriste,1922,60.00
2620,52702,Guy Hocquenghem,1946,60.00
2621,44153,Göran Kropp,1966,60.00
2622,9738,Hamilton Jordan,1944,60.00
2623,50941,Hank Luisetti,1916,60.00
2624,1056,Hans Fritzsche,1900,60.00
2625,84782,Hans Sahl,1902,60.00
2626,91094,Hans Wallach,1904,60.00
2627,6129,Happy Rockefeller,1926,60.00
2628,94106,Harold Hughes,1922,60.00
2629,89349,Harold Scheub,1931,60.00
2630,49720,Harriet Doerr,1910,60.00
2631,8072,Harris Yulin,1937,60.00
2632,90001,Harry Pregerson,1923,60.00
2633,51865,Harry W. Shlaudeman,1926,60.00
2634,51540,Harve Presnell,1933,60.00
2635,12499,Heather Watts,1953,60.00
2636,88451,Helen Richey,1909,60.00
2637,66581,Henri Korn,1934,60.00
2638,66709,Henri Leclerc,1934,60.00
2639,87574,Henry Blanke,1901,60.00
2640,80181,Henry Farrell,1920,60.00
2641,91032,Herbert Choy,1916,60.00
2642,39041,Herbert Gold,1924,60.00
2643,990,Hermann Esser,1900,60.00
2644,101235,Herta Haas,1914,60.00
2645,91927,Hubert Germain,1920,60.00
2646,96313,Hugo Blanco,1934,60.00
2647,89208,Héctor Cúper,1955,60.00
2648,4425,Hélène Boucher,1908,60.00
2649,63687,Hélène Martin,1928,60.00
2650,103538,Hélène de Beauvoir,1910,60.00
2651,90393,Ignacio Trelles,1916,60.00
2652,75223,Ilaria Occhini,1934,60.00
2653,5435,Ira Progoff,1921,60.00
2654,85857,J. Irwin Miller,1909,60.00
2655,89528,Jack Brooks,1922,60.00
2656,79369,Jack Chick,1924,60.00
2657,5356,Jack Elam,1920,60.00
2658,1637,Jack Jones,1938,60.00
2659,89369,Jack Larson,1928,60.00
2660,82807,Jack Ward Thomas,1934,60.00
2661,5479,Jackie Stallone,1921,60.00
2662,95825,Jacques Deny,1916,60.00
2663,4824,Jacques Dufilho,1914,60.00
2664,55911,Jacques Laurent,1919,60.00
2665,37177,Jacques Polge,1943,60.00
2666,98885,Jair Rodrigues,1939,60.00
2667,99983,James L. Buie,1920,60.00
2668,86796,James R. Lilley,1928,60.00
2669,93524,James S. Holmes,1924,60.00
2670,67283,Jan Pronk,1940,60.00
2671,83191,Jan de Quay,1901,60.00
2672,26001,Jan-Michael Vincent,1945,60.00
2673,24748,Jane Powell,1929,60.00
2674,43558,Jane Rule,1931,60.00
2675,88490,Janet L. Kavandi,1959,60.00
2676,51546,Janice Rule,1931,60.00
2677,44758,Janine Haines,1945,60.00
2678,83958,Jason Collins,1978,60.00
2679,83510,Jason Witten,1982,60.00
2680,86818,Jayne Meadows,1919,60.00
2681,44986,Jean Alexander,1926,60.00
2682,67465,Jean Cardot,1930,60.00
2683,62860,Jean Delannoy,1908,60.00
2684,25919,Jean Dréville,1906,60.00
2685,57113,Jean Graton,1923,60.00
2686,49877,Jean Hagen,1923,60.00
2687,66747,Jean Lescure,1912,60.00
2688,7454,Jean Marsh,1934,60.00
2689,78515,Jean Porter,1922,60.00
2690,5416,Jean Robic,1921,60.00
2691,26596,Jean Tardieu,1903,60.00
2692,64678,Jean de Broglie,1921,60.00
2693,68558,Jean-Claude Gaudin,1939,60.00
2694,55060,Jean-Pierre Cassel,1932,60.00
2695,63003,Jean-Pierre Gredy,1920,60.00
2696,37719,Jeannie Longo,1958,60.00
2697,59668,Jelle Zijlstra,1918,60.00
2698,82700,Jerry Bridges,1929,60.00
2699,88203,Jess Collins,1923,60.00
2700,83826,Jessie Mae Robinson,1918,60.00
2701,98467,Jessie Valentine,1915,60.00
2702,87647,Jim Duggan,1954,60.00
2703,13455,Jim McMahon,1959,60.00
2704,92785,Joan Dillon,1925,60.00
2705,43887,Joan Hammond,1912,60.00
2706,89361,Joan Lowery Nixon,1927,60.00
2707,104344,Joanna Macy,1929,60.00
2708,77832,Joe Allison,1924,60.00
2709,84648,Joe Jamail,1925,60.00
2710,73226,Joe McQueen,1919,60.00
2711,58684,Johannes Heesters,1903,60.00
2712,76242,John Smith,1931,60.00
2713,85652,John Brademas,1927,60.00
2714,86033,John Bunch,1921,60.00
2715,19677,John Eisenhower,1922,60.00
2716,7043,John Gavin,1931,60.00
2717,87131,John Gutmann,1905,60.00
2718,35789,John Heinz,1938,60.00
2719,95740,John Lackey,1978,60.00
2720,43253,John Laws,1935,60.00
2721,50959,John Matuszak,1950,60.00
2722,74226,John Paul Young,1950,60.00
2723,51815,John Russell,1921,60.00
2724,86863,John Scales Avery,1933,60.00
2725,7124,Johnny Podres,1932,60.00
2726,77667,Johnny Weir,1984,60.00
2727,1226,Jon Hall,1915,60.00
2728,13209,Jon-Erik Hexum,1957,60.00
2729,42399,Jonathan Cainer,1957,60.00
2730,87926,Joseph Flummerfelt,1937,60.00
2731,103885,Joseph J. Katz,1912,60.00
2732,86718,Juan Sordo Madaleno,1916,60.00
2733,7505,Judianne Densen-Gerber,1934,60.00
2734,88879,Juli Inkster,1960,60.00
2735,96346,Julio César Uribe,1957,60.00
2736,6132,June Haver,1926,60.00
2737,88725,Junior Vasquez,1949,60.00
2738,69716,Just Jaeckin,1940,60.00
2739,98334,Justin Turner,1984,60.00
2740,99035,K.R.H. Sonderborg,1923,60.00
2741,96827,Kaci Kullmann Five,1951,60.00
2742,93795,Karel Van Miert,1942,60.00
2743,90503,Karl Frankenstein,1905,60.00
2744,96629,Katherine MacGregor,1925,60.00
2745,75598,Katyna Ranieri,1925,60.00
2746,91499,Keith Botsford,1928,60.00
2747,96983,Kemmons Wilson,1913,60.00
2748,88645,Ken Hom,1949,60.00
2749,85447,Ken Kercheval,1935,60.00
2750,51814,Kenneth Rush,1910,60.00
2751,50862,Kenneth White,1936,60.00
2752,50963,Kevin McCarthy,1914,60.00
2753,86671,Kika de la Garza,1927,60.00
2754,24791,Kirk Alyn,1910,60.00
2755,70893,Kjell Bækkelund,1930,60.00
2756,96802,Kjersti Holmen,1956,60.00
2757,73857,Knut Erik Tranøy,1918,60.00
2758,1090,Kurt Gerstein,1905,60.00
2759,90144,Kurt Hohenemser,1906,60.00
2760,58139,L. Q. Jones,1927,60.00
2761,93514,Larry Lujack,1940,60.00
2762,92446,Larry Stevenson,1930,60.00
2763,86467,Lawrence J. Giacoletto,1916,60.00
2764,42797,Lawrence Spivak,1900,60.00
2765,99325,Lawrence Turman,1926,60.00
2766,50686,Lee Bowman,1914,60.00
2767,86445,Leon Day,1916,60.00
2768,86930,Leon Edel,1907,60.00
2769,5494,Leon Golub,1922,60.00
2770,880,Leonardo Conti,1900,60.00
2771,88544,Leroy Petry,1979,60.00
2772,85504,Leroy Vinnegar,1928,60.00
2773,83735,Lil Peep,1996,60.00
2774,24171,Linda Tripp,1949,60.00
2775,92117,Lois Nettleton,1927,60.00
2776,66698,Lucien Laurent,1907,60.00
2777,98049,Luisa Josefina Hernández,1928,60.00
2778,42339,Luise Rinser,1911,60.00
2779,92460,M. Elizabeth Tidball,1929,60.00
2780,82719,M. Stanton Evans,1934,60.00
2781,86418,Mabel Scott,1915,60.00
2782,73363,Madeleine Lebeau,1921,60.00
2783,137,Madeleine Renaud,1900,60.00
2784,4497,Magda Schneider,1909,60.00
2785,3965,Manly P. Hall,1901,60.00
2786,66355,Marc Fumaroli,1932,60.00
2787,47217,Marcel Bigeard,1916,60.00
2788,64572,Marcel Bluwal,1925,60.00
2789,43833,Marcello Marchesi,1912,60.00
2790,97349,Marcelo Fromer,1961,60.00
2791,94455,Marcia Hafif,1929,60.00
2792,86232,Margaret K. Butler,1924,60.00
2793,102988,Margaret Osborne duPont,1918,60.00
2794,94260,Marianne Means,1934,60.00
2795,68482,Marie-Claude Vaillant-Couturier,1912,60.00
2796,24477,Marie-José Pérec,1968,60.00
2797,60512,Marinus van der Lubbe,1909,60.00
2798,70505,Marisa Mell,1939,60.00
2799,48967,Mark Fidrych,1954,60.00
2800,8551,Mark White,1940,60.00
2801,51655,Marshall Thompson,1925,60.00
2802,95110,Martha De Laurentiis,1954,60.00
2803,82694,Martha E. Bernal,1931,60.00
2804,6427,Marvin Mitchelson,1928,60.00
2805,322,Mary McFadden,1938,60.00
2806,14015,Mary T. Meagher,1964,60.00
2807,25055,Mary Ure,1933,60.00
2808,38676,Matt Williams,1965,60.00
2809,64045,Maurice Audin,1932,60.00
2810,95808,Maurice Girodias,1919,60.00
2811,67957,Maurice Grimaud,1913,60.00
2812,84751,Mauricio Magdaleno,1906,60.00
2813,55847,Max Maven,1950,60.00
2814,92066,Mel Hutchins,1928,60.00
2815,89148,Michael Kennedy,1958,60.00
2816,59612,Michel Brunet,1940,60.00
2817,90651,Michel Hidalgo,1933,60.00
2818,39869,Michel Jazy,1936,60.00
2819,71484,Michel Roquejeoffre,1933,60.00
2820,51868,Michel Siffre,1939,60.00
2821,67630,Michel Sénéchal,1927,60.00
2822,837,Michele Sindona,1920,60.00
2823,88619,Michelle Gisin,1993,60.00
2824,25649,Mike Willesee,1942,60.00
2825,82739,Mildred Fay Jefferson,1927,60.00
2826,80944,Milind Soman,1965,60.00
2827,75284,Moira Orfei,1931,60.00
2828,44423,Moira Shearer,1926,60.00
2829,10004,Molly Duncan,1945,60.00
2830,49822,Mordicai Gerstein,1935,60.00
2831,84653,Morgan Woodward,1925,60.00
2832,50977,Mylène Demongeot,1935,60.00
2833,86334,Nancy Teeters,1930,60.00
2834,87368,Naná Vasconcelos,1944,60.00
2835,75342,Narciso Parigi,1927,60.00
2836,86713,Naya Rivera,1987,60.00
2837,9314,Neil Bogart,1943,60.00
2838,50845,Nicol Williamson,1936,60.00
2839,75288,Nicoletta Orsomando,1929,60.00
2840,91937,Nicolás Massú,1979,60.00
2841,39181,Nino Ferrer,1934,60.00
2842,71332,Nora Brockstedt,1923,60.00
2843,47829,Norris Church Mailer,1949,60.00
2844,73681,Ole Jacob Malm,1910,60.00
2845,67767,Olly Murs,1984,60.00
2846,73843,Oluf Reed-Olsen,1918,60.00
2847,48251,Orville Freeman,1918,60.00
2848,85573,Pat O'Connor,1928,60.00
2849,94135,Patricia Barry,1922,60.00
2850,37652,Patrick Dupond,1959,60.00
2851,7137,Paul Anderson,1932,60.00
2852,55672,Paul Andreu,1938,60.00
2853,94078,Paul Coverdell,1939,60.00
2854,88457,Paul K. Keene,1910,60.00
2855,86570,Pedro Cano,1920,60.00
2856,87067,Penelope Ann Miller,1964,60.00
2857,88031,Penny Singleton,1908,60.00
2858,104463,Phil Coulter,1942,60.00
2859,78657,Phil Ivey,1977,60.00
2860,50675,Philip Bosco,1930,60.00
2861,88053,Philip Hershkovitz,1909,60.00
2862,85620,Philip José Farmer,1918,60.00
2863,85843,Phill Niblock,1933,60.00
2864,55833,Phillippe Sollers,1936,60.00
2865,662,Pier Angeli,1932,60.00
2866,65004,Pierre Christin,1938,60.00
2867,64784,Pierre Joubert,1910,60.00
2868,67183,Pierre Péan,1938,60.00
2869,86773,Pita Amor,1918,60.00
2870,92769,Rafael Arnáiz Barón,1911,60.00
2871,4730,Ralph Edwards,1913,60.00
2872,18004,Randall Cunningham,1963,60.00
2873,80151,Red Simpson,1934,60.00
2874,77551,Remco Campert,1929,60.00
2875,8605,Rennie Davis,1940,60.00
2876,65101,René Couzinet,1904,60.00
2877,37002,René Laurentin,1917,60.00
2878,58894,Renée Fox,1928,60.00
2879,25122,Rich Little,1938,60.00
2880,52213,Richard Barr,1917,60.00
2881,6727,Richard Davis,1930,60.00
2882,89800,Richard Farnsworth,1920,60.00
2883,85777,Richard G. Hatcher,1933,60.00
2884,86397,Richard L. Meier,1920,60.00
2885,26597,Richard Tarnas,1950,60.00
2886,73230,Robert B. Oakley,1931,60.00
2887,65097,Robert Couturier,1905,60.00
2888,90907,Robert Craft,1923,60.00
2889,58259,Robert Hébras,1925,60.00
2890,94879,Robert James Waller,1939,60.00
2891,89927,Robert Pierpoint,1925,60.00
2892,42385,Robert Quine,1942,60.00
2893,42424,Robert Rockwell,1921,60.00
2894,86112,Robert Truax,1917,60.00
2895,205,Robert Wadlow,1918,60.00
2896,102149,Roberta Miranda,1956,60.00
2897,8827,Roberto Carlos,1941,60.00
2898,75080,Roberto Murolo,1912,60.00
2899,82492,Robin Murray,1944,60.00
2900,56292,Roger Agache,1926,60.00
2901,99336,Roger Agnelli,1959,60.00
2902,98018,Roger Hilsman,1919,60.00
2903,7002,Roger Piantoni,1931,60.00
2904,7169,Roger Smith,1932,60.00
2905,65503,Roland de La Poype,1920,60.00
2906,91088,Roman Pucinski,1919,60.00
2907,52948,Romolo Valli,1925,60.00
2908,96554,Rosario Gálvez,1926,60.00
2909,85410,Rose Laurens,1951,60.00
2910,61626,Rose Mofford,1922,60.00
2911,86819,Rosemary Murphy,1925,60.00
2912,40607,Roy Ash,1918,60.00
2913,24149,Rudi van Dantzig,1933,60.00
2914,100408,Ruy Ohtake,1938,60.00
2915,74898,Ruy Pérez Tamayo,1924,60.00
2916,81308,Ryan Dunn,1977,60.00
2917,43221,Sacha Vierny,1919,60.00
2918,4560,Sally Blane,1910,60.00
2919,4518,Sam Yorty,1909,60.00
2920,86346,Samuel P. Hays,1921,60.00
2921,80943,Sanjeev Kapoor,1964,60.00
2922,96985,Seymour W. Terry,1918,60.00
2923,24914,Sheila Scott,1922,60.00
2924,54793,Shirley Ardell Mason,1923,60.00
2925,103753,Shoji Sadao,1927,60.00
2926,78918,Sigvard Bernadotte,1907,60.00
2927,86646,Silvio Zavala,1909,60.00
2928,91930,Simone Ségouin,1925,60.00
2929,95146,Sixto Valencia Burgos,1934,60.00
2930,37344,Skip Battin,1934,60.00
2931,54019,Snooky Young,1919,60.00
2932,26432,Soupy Sales,1926,60.00
2933,50356,Stan Jones,1914,60.00
2934,1586,Steven Stayner,1965,60.00
2935,56509,Stu Sutcliffe,1940,60.00
2936,86153,Sunmi,1992,60.00
2937,56834,Sybille Schmitz,1909,60.00
2938,6098,Sydney Chaplin,1926,60.00
2939,40244,Ted Key,1912,60.00
2940,88904,Ted Templeman,1942,60.00
2941,59311,Tee Corinne,1943,60.00
2942,84136,Teresa J. Vietti,1927,60.00
2943,96125,Terry Funk,1944,60.00
2944,97257,Thomas Tang,1922,60.00
2945,42317,Tiberio Mitri,1926,60.00
2946,92160,Tiffany Darwish,1971,60.00
2947,100695,Timmy Thomas,1944,60.00
2948,44033,Timothy West,1934,60.00
2949,35763,Tiziano Terzani,1938,60.00
2950,86430,Toby Wing,1915,60.00
2951,50480,Tom Aldredge,1928,60.00
2952,92816,Tom Cade,1928,60.00
2953,50833,Tom Courtney,1933,60.00
2954,72483,Tom Eyen,1940,60.00
2955,86562,Tom Fears,1922,60.00
2956,94911,Tom Pollock,1943,60.00
2957,99485,Tom Whitlock,1954,60.00
2958,100102,Tony Knowles,1943,60.00
2959,57044,Tony Rominger,1961,60.00
2960,86051,Tony Zale,1913,60.00
2961,63834,Valérie André,1922,60.00
2962,50681,Vance Bourjaily,1922,60.00
2963,86203,Vance Hartke,1919,60.00
2964,49714,Victor Mature,1913,60.00
2965,8652,Vikki Carr,1940,60.00
2966,92284,Virgil Akins,1928,60.00
2967,71775,Vítězslava Kaprálová,1915,60.00
2968,91040,Wah Chang,1917,60.00
2969,47634,Wally Cox,1924,60.00
2970,91078,Wally Jay,1917,60.00
2971,4750,Werner Molders,1913,60.00
2972,56647,Wilfried Dietrich,1933,60.00
2973,92664,Willa Kim,1917,60.00
2974,89591,William H. Pitsenbarger,1944,60.00
2975,84150,William R. Polk,1929,60.00
2976,5302,William Travilla,1920,60.00
2977,84004,William Wakefield Baum,1926,60.00
2978,5073,Wim Sonneveld,1917,60.00
2979,61259,Yigal Bashan,1950,60.00
2980,92663,Young-Oak Kim,1919,60.00
2981,84149,Yvonne Chouteau,1929,60.00
2982,87770,Zach Thomas,1973,60.00
2983,67623,Édith Scob,1937,60.00
2984,51890,Émile Allais,1912,60.00
2985,89048,Brooks Koepka,1990,59.00
2986,104416,Gary Holt,1952,59.00
2987,85836,Ray Still,1920,59.00
2988,67841,Alain Gheerbrant,1920,58.00
2989,52850,Albert Batteux,1919,58.00
2990,90854,Albin Chalandon,1920,58.00
2991,7106,Allan Fotheringham,1932,58.00
2992,86529,Alma Rosa Aguirre,1929,58.00
2993,92821,Aloha Wanderwell,1906,58.00
2994,86938,Alpha L. Bowser,1910,58.00
2995,92462,Antonia Brenner,1926,58.00
2996,7599,April Ashley,1935,58.00
2997,84802,Arnaud Beltrame,1973,58.00
2998,71754,Arne Skouen,1913,58.00
2999,73138,Arnt Eliassen,1915,58.00
3000,64734,Bejan Daruwalla,1931,58.00
3001,90042,Bernie Hamilton,1928,58.00
3002,92812,Bert Fields,1929,58.00
3003,51459,Bob Lilly,1939,58.00
3004,44956,Bobby Riggs,1918,58.00
3005,69697,Boris Taslitzky,1911,58.00
