"Xavier Cugat","1 Jan 1900","7:00","LMT","-0:11","Gerona","Spain","41N59","002E49"
"Ascendant","Asc",359.931766869754
"Midheaven","MC",269.964926610237
"Mildred Harnack","16 Sep 1902","5:30","...","+6:00","Milwaukee","United States","43N02","087W54"
"Moon","Mon",336.840877164832
"Sun","Sun",172.65365363777
"Mercury","Mer",197.37954718212
"Venus","Ven",153.914830626063
"Mars","Mar",127.446272725976
"Jupiter","Jup",307.942782586105
"Saturn","Sat",291.266380755121
"Uranus","Ura",257.443322099634
"Neptune","Nep",93.5963839587831
"Pluto","Plu",79.6946160609247
"Ascendant","Asc",171.528090362412
"Midheaven","MC",79.958914738151
"Nunzio Filogamo","20 Sep 1902","23:30","...","-1:00","Palermo","Italy","38N07","013E22"
"Moon","Mon",37.5734291943972
"Sun","Sun",177.006365972726
"Mercury","Mer",202.724951911992
"Venus","Ven",159.423330390283
"Mars","Mar",130.209467761369
"Jupiter","Jup",307.715292368249
"Saturn","Sat",291.209913500695
"Uranus","Ura",257.527717170773
"Neptune","Nep",93.6435295459054
"Pluto","Plu",79.6971215900507
"Ascendant","Asc",98.5984415507634
"Midheaven","MC",348.834820962343
"Bruno Balz","6 Oct 1902","18:15","...","-1:00","Berlin","Germany","52N29","013E21"
"Moon","Mon",249.782879902332
"Sun","Sun",192.510442644572
"Mercury","Mer",214.299639691305
"Venus","Ven",179.021132819527
"Mars","Mar",139.828115171478
"Jupiter","Jup",307.422028495636
"Saturn","Sat",291.272324331488
"Uranus","Ura",257.955357448014
"Neptune","Nep",93.7225210435959
"Pluto","Plu",79.6485701506358
"Ascendant","Asc",38.2221368539999
"Midheaven","MC",285.225704582728
"Eduard Franz","31 Oct 1902","9:30","...","+6:00","Milwaukee","United States","43N02","087W54"
"Moon","Mon",220.722100141774
"Sun","Sun",217.279182492262
"Mercury","Mer",199.470164538775
"Venus","Ven",210.190819280034
"Mars","Mar",154.412167009312
"Jupiter","Jup",308.612171097799
"Saturn","Sat",292.195104648853
"Uranus","Ura",258.990952107681
"Neptune","Nep",93.5649176006874
"Pluto","Plu",79.4008291749527
"Ascendant","Asc",252.533041585917
"Midheaven","MC",183.916725187858
"Eugen Jochum","1 Nov 1902","10:00","...","-1:00","Babenhausen/Bayern","Germany","48N09","010E15"
"Moon","Mon",229.667482239523
"Sun","Sun",218.009133521354
"Mercury","Mer",199.877652194071
"Venus","Ven",211.105500620234
"Mars","Mar",154.825793313985
"Jupiter","Jup",308.675940721766
"Saturn","Sat",292.236447995502
"Uranus","Ura",259.026846525755
"Neptune","Nep",93.5553331210658
"Pluto","Plu",79.3908086575025
"Ascendant","Asc",249.879903494853
"Midheaven","MC",185.407096978219
"Alfred Métraux","5 Nov 1902","20:15","...","-1:00","Lausanne","Switzerland","46N31","006E38"
"Moon","Mon",282.591310908456
"Sun","Sun",222.446555747473
"Mercury","Mer",203.815808366536
"Venus","Ven",216.661057641128
"Mars","Mar",157.318540256242
"Jupiter","Jup",309.096175258974
"Saturn","Sat",292.503842615424
"Uranus","Ura",259.250560574565
"Neptune","Nep",93.4915796267254
"Pluto","Plu",79.3271326559185
"Ascendant","Asc",95.958933424101
"Midheaven","MC",337.783622272284
"Jacques-Philippe Leclerc","22 Nov 1902","20:00","LMT","-0:09","Belloy-Saint-Léonar","France","49N54","001E54"
"Moon","Mon",155.899615187827
"Sun","Sun",239.589744645381
"Mercury","Mer",228.602265879895
"Venus","Ven",238.048540935742
"Mars","Mar",166.578363208125
"Jupiter","Jup",311.199835392068
"Saturn","Sat",293.772457247384
"Uranus","Ura",260.186871791538
"Neptune","Nep",93.165220227429
"Pluto","Plu",79.0433583207914
"Ascendant","Asc",115.675990617052
"Midheaven","MC",0.552604708505833
"Gerrit Jan van der Veen","26 Nov 1902","9:00","LMT","-0:20","Amsterdam","Netherlands","52N22","004E54"
"Moon","Mon",201.548737289633
"Sun","Sun",243.164878750951
"Mercury","Mer",234.171184337031
"Venus","Ven",242.492375400097
"Mars","Mar",168.427331723455
"Jupiter","Jup",311.72474048124
"Saturn","Sat",294.078980799428
"Uranus","Ura",260.392951186953
"Neptune","Nep",93.083462155745
"Pluto","Plu",78.9784321179838
"Ascendant","Asc",257.237434425323
"Midheaven","MC",200.829442646841
"Roger Tréville","27 Nov 1902","9:15","LMT","-0:09","Paris Arrondissement","France","48N53","002E19"
"Moon","Mon",214.146394766035
"Sun","Sun",244.19579027114
"Mercury","Mer",235.77541193656
"Venus","Ven",243.772740704574
"Mars","Mar",168.954605983956
"Jupiter","Jup",311.881147240805
"Saturn","Sat",294.169799386592
"Uranus","Ura",260.452888990368
"Neptune","Nep",93.0591664388667
"Pluto","Plu",78.9594642418824
"Ascendant","Asc",264.960297148077
"Midheaven","MC",206.057671773293
"Wenche Norberg-Schulz","30 Nov 1902","1:30","...","-1:00","Oslo","Norway","59N55","010E45"
"Moon","Mon",246.154207175428
"Sun","Sun",246.872713215014
"Mercury","Mer",239.93478124236
"Venus","Ven",247.095690272822
"Mars","Mar",170.311036615223
"Jupiter","Jup",312.29751651867
"Saturn","Sat",294.41052795581
"Uranus","Ura",260.609482200985
"Neptune","Nep",92.9947064323032
"Pluto","Plu",78.9097979420619
"Ascendant","Asc",177.630044809752
"Midheaven","MC",86.510760118938
"Marcel Bidot","21 Dec 1902","11:00","LMT","-0:09","Paris","France","48N52","002E20"
"Moon","Mon",174.01650315484
"Sun","Sun",268.652841811133
"Mercury","Mer",273.701682093139
"Venus","Ven",274.051288422512
"Mars","Mar",180.582479485479
"Jupiter","Jup",316.166920541962
"Saturn","Sat",296.590863022681
"Uranus","Ura",261.906318337104
"Neptune","Nep",92.4171107098694
"Pluto","Plu",78.4966125891432
"Ascendant","Asc",327.394470574716
"Midheaven","MC",255.405154738578
"Rafael Garza Gutiérrez","9 Jan 1903","23:30","LMT","+6:37","Mexico City","Mexico","19N24","099W09"
"Moon","Mon",61.705106238555
"Sun","Sun",288.837946247157
"Mercury","Mer",305.327007679254
"Venus","Ven",298.943962919858
"Mars","Mar",188.514056176142
"Jupiter","Jup",320.350095401441
"Saturn","Sat",298.854356042157
"Uranus","Ura",263.071285821603
"Neptune","Nep",91.8631695989625
"Pluto","Plu",78.1409692625193
"Ascendant","Asc",190.568436889486
"Midheaven","MC",100.285929349924
"Werner Hinz","18 Jan 1903","16:30","...","-1:00","Berlin-Lankwitz","Germany","52N26","013E21"
"Moon","Mon",185.427467610067
"Sun","Sun",297.382443964263
"Mercury","Mer",316.111552354043
"Venus","Ven",309.474740490846
"Mars","Mar",191.240791231426
"Jupiter","Jup",322.24520640854
"Saturn","Sat",299.847714176089
"Uranus","Ura",263.530523284003
"Neptune","Nep",91.6453309109583
"Pluto","Plu",78.0114677092737
"Ascendant","Asc",119.310510147234
"Midheaven","MC",2.95383155234382
"Ervin Nyiregyhazi","19 Jan 1903","21:30","...","-1:00","Budapest","Hungary","47N30","019E05"
"Moon","Mon",201.180471793317
"Sun","Sun",298.612311541144
"Mercury","Mer",317.160725538555
"Venus","Ven",310.990227062204
"Mars","Mar",191.595437001233
"Jupiter","Jup",322.522684122391
"Saturn","Sat",299.991370641068
"Uranus","Ura",263.59427143998
"Neptune","Nep",91.6153518256728
"Pluto","Plu",77.9941508578907
"Ascendant","Asc",176.030953290025
"Midheaven","MC",85.075473075847
"Louis de Wohl","24 Jan 1903","19:45","...","-1:00","Berlin","Germany","52N29","013E21"
"Moon","Mon",261.044079751745
"Sun","Sun",303.625603284087
"Mercury","Mer",319.156465298517
"Venus","Ven",317.167226792295
"Mars","Mar",192.930545451575
"Jupiter","Jup",323.664636848305
"Saturn","Sat",300.577229079927
"Uranus","Ura",263.847345844558
"Neptune","Nep",91.4976826507105
"Pluto","Plu",77.9276160203952
"Ascendant","Asc",157.425489118639
"Midheaven","MC",59.7033453123819
"Alexander Imich","4 Feb 1903","11:00","LMT","-1:24","Czestochowa","Poland","50N49","019E06"
"Moon","Mon",31.6572636122064
"Sun","Sun",314.411908825267
"Mercury","Mer",310.257909007181
"Venus","Ven",330.459729321031
"Mars","Mar",195.121091243891
"Jupiter","Jup",326.171006550683
"Saturn","Sat",301.832000228568
"Uranus","Ura",264.349148742847
"Neptune","Nep",91.2728698705815
"Pluto","Plu",77.808093025148
"Ascendant","Asc",53.2461438094544
"Midheaven","MC",294.55445646737
"Claudio Arrau","6 Feb 1903","23:59","LMT","+4:43","Chillán","Chile","36S36","072W07"
"Moon","Mon",70.1790591199076
"Sun","Sun",317.245316517258
"Mercury","Mer",307.183724865979
"Venus","Ven",333.953256342794
"Mars","Mar",195.52227776271
"Jupiter","Jup",326.838326187172
"Saturn","Sat",302.158229333503
"Uranus","Ura",264.470169216939
"Neptune","Nep",91.221298904279
"Pluto","Plu",77.7826044431723
"Ascendant","Asc",242.908691098643
"Midheaven","MC",132.048207390777
"Egon von Vietinghoff","6 Feb 1903","23:40","LMT","-0:20","Den Haag","Netherlands","52N05","004E19"
"Moon","Mon",66.9904856154463
"Sun","Sun",317.018818673787
"Mercury","Mer",307.403678805899
"Venus","Ven",333.673956828634
"Mars","Mar",195.49308932872
"Jupiter","Jup",326.784868533378
"Saturn","Sat",302.132222742628
"Uranus","Ura",264.460669411504
"Neptune","Nep",91.2252939995412
"Pluto","Plu",77.784543905936
"Ascendant","Asc",208.063166026218
"Midheaven","MC",127.810357282803
"Ricardo López Méndez","7 Feb 1903","23:30","LMT","+5:56","Izamal","Mexico","20N56","089W01"
"Moon","Mon",85.1064333347832
"Sun","Sun",318.288903283471
"Mercury","Mer",306.243558242839
"Venus","Ven",335.240196533544
"Mars","Mar",195.650146731523
"Jupiter","Jup",327.084866841079
"Saturn","Sat",302.277876614887
"Uranus","Ura",264.513538096735
"Neptune","Nep",91.2031804155375
"Pluto","Plu",77.7738882533017
"Ascendant","Asc",216.60005111382
"Midheaven","MC",127.224278696155
"Georges Simenon","13 Feb 1903","0:10","...","+0:00","Liège","Belgium","50N38","005E34"
"Moon","Mon",156.410567201003
"Sun","Sun",323.124030524264
"Mercury","Mer",303.68092886932
"Venus","Ven",341.204032467287
"Mars","Mar",196.095291521403
"Jupiter","Jup",328.231441350276
"Saturn","Sat",302.827737473793
"Uranus","Ura",264.705433781946
"Neptune","Nep",91.1254156339209
"Pluto","Plu",77.7381055037939
"Ascendant","Asc",222.486186480863
"Midheaven","MC",147.73715315248
"Fernand Oubradous","19 Feb 1903","19:30","LMT","-0:09","Paris Arrondissement","France","48N51","002E20"
"Moon","Mon",245.970591046312
"Sun","Sun",329.986155368128
"Mercury","Mer",304.845073069784
"Venus","Ven",349.66931489252
"Mars","Mar",196.278056574137
"Jupiter","Jup",329.86737875475
"Saturn","Sat",303.592425284463
"Uranus","Ura",264.950772067094
"Neptune","Nep",91.0335918730233
"Pluto","Plu",77.700813426908
"Ascendant","Asc",173.549216460213
"Midheaven","MC",81.863831105769
"Anaïs Nin","21 Feb 1903","20:25","LMT","-0:09","Neuilly sur Seine","France","48N53","002E16"
"Moon","Mon",270.243274806245
"Sun","Sun",332.040002966874
"Mercury","Mer",306.039963958555
"Venus","Ven",352.203035386746
"Mars","Mar",196.222614913344
"Jupiter","Jup",330.358235837605
"Saturn","Sat",303.8170333187
"Uranus","Ura",265.017755392333
"Neptune","Nep",91.0106826852538
"Pluto","Plu",77.6929315475008
"Ascendant","Asc",184.976003015364
"Midheaven","MC",96.2747701625197
"Franz Burda","24 Feb 1903","11:00","...","-1:00","Philippsburg","Germany","49N15","008E28"
"Moon","Mon",300.831331101308
"Sun","Sun",334.629643678779
"Mercury","Mer",307.96057215689
"Venus","Ven",355.397827908724
"Mars","Mar",196.076891440609
"Jupiter","Jup",330.977544935992
"Saturn","Sat",304.096970771144
"Uranus","Ura",265.097740811565
"Neptune","Nep",90.9848818994175
"Pluto","Plu",77.6851545703352
"Ascendant","Asc",71.3097279738206
"Midheaven","MC",309.133216562421
"Guillermo Subiabre","25 Feb 1903","15:00","LMT","+4:43","Osorno","Chile","40S34","073W09"
"Moon","Mon",317.820878738397
"Sun","Sun",336.042820022928
"Mercury","Mer",309.175405474287
"Venus","Ven",357.141316150873
"Mars","Mar",195.961086051243
"Jupiter","Jup",331.315533018256
"Saturn","Sat",304.248079815681
"Uranus","Ura",265.139226260403
"Neptune","Nep",90.9722669822239
"Pluto","Plu",77.6819234699313
"Ascendant","Asc",85.7435467675073
"Midheaven","MC",18.525527889528
"Hans Rohrbach","27 Feb 1903","18:30","...","-1:00","Berlin-Schöneberg","Germany","52N28","013E22"
"Moon","Mon",341.39745917808
"Sun","Sun",337.96027893852
"Mercury","Mer",310.986366134924
"Venus","Ven",359.507088187294
"Mars","Mar",195.762544900021
"Jupiter","Jup",331.774040928664
"Saturn","Sat",304.451123443168
"Uranus","Ura",265.193021163063
"Neptune","Nep",90.9568271463876
"Pluto","Plu",77.6786874999086
"Ascendant","Asc",167.634001107268
"Midheaven","MC",73.6205240859778
"Hans Peter L'Orange","2 Mar 1903","13:05","...","-1:00","Oslo","Norway","59N55","010E45"
"Moon","Mon",16.879223000106
"Sun","Sun",340.745603395951
"Mercury","Mer",313.907038427071
"Venus","Ven",2.94399338229905
"Mars","Mar",195.388915716193
"Jupiter","Jup",332.439659613257
"Saturn","Sat",304.741773550712
"Uranus","Ura",265.265983813311
"Neptune","Nep",90.937920278811
"Pluto","Plu",77.6763871969318
"Ascendant","Asc",118.888231125156
"Midheaven","MC",350.316146483137
"Erwin Stein","7 Mar 1903","20:30","...","-1:00","Grünberg (Hessen)","Germany","50N35","008E58"
"Moon","Mon",89.3677528071251
"Sun","Sun",346.063809504061
"Mercury","Mer",320.265150761913
"Venus","Ven",9.50768527639846
"Mars","Mar",194.398647189659
"Jupiter","Jup",333.708006367825
"Saturn","Sat",305.281553711027
"Uranus","Ura",265.388064135183
"Neptune","Nep",90.9138863797705
"Pluto","Plu",77.68019412554
"Ascendant","Asc",191.266752632126
"Midheaven","MC",104.554622766552
"Albert Gregory Meyer","9 Mar 1903","4:30","...","+6:00","Milwaukee","United States","43N02","087W54"
"Moon","Mon",112.793501171188
"Sun","Sun",347.688253307664
"Mercury","Mer",322.380467407874
"Venus","Ven",11.5128630114458
"Mars","Mar",194.025844732758
"Jupiter","Jup",334.09438676039
"Saturn","Sat",305.442132096087
"Uranus","Ura",265.42074138854
"Neptune","Nep",90.9097356014342
"Pluto","Plu",77.6834959510707
"Ascendant","Asc",304.218489729738
"Midheaven","MC",237.804227200508
"Abigail Kapiolani Kawānanakoa","14 Mar 1903","14:00","...","+10:30","Waikiki","United States","21N17","157W50"
"Moon","Mon",192.754016719749
"Sun","Sun",353.257655835062
"Mercury","Mer",330.159642900069
"Venus","Ven",18.3874586932321
"Mars","Mar",192.514812894053
"Jupiter","Jup",335.413456995171
"Saturn","Sat",305.975670865331
"Uranus","Ura",265.515715367713
"Neptune","Nep",90.9066480785305
"Pluto","Plu",77.7020748822164
"Ascendant","Asc",117.488190322615
"Midheaven","MC",22.819798485086
"Emmy Damerius-Koenen","15 Mar 1903","0:45","...","-1:00","Berlin","Germany","52N29","013E21"
"Moon","Mon",192.328092336811
"Sun","Sun",353.226531950615
"Mercury","Mer",330.114042516693
"Venus","Ven",18.3490460408014
"Mars","Mar",192.524200044787
"Jupiter","Jup",335.406113873112
"Saturn","Sat",305.972765683007
"Uranus","Ura",265.51525840806
"Neptune","Nep",90.9066166361023
"Pluto","Plu",77.7019394159557
"Ascendant","Asc",243.331605059423
"Midheaven","MC",181.100518160616
"Elena Caffarena","22 Mar 1903","23:00","LMT","+4:43","Iquique","Chile","20S13","070W10"
"Moon","Mon",293.846100312826
"Sun","Sun",1.34253772070727
"Mercury","Mer",342.764062662595
"Venus","Ven",28.3614259926315
"Mars","Mar",189.778676954794
"Jupiter","Jup",337.307034788794
"Saturn","Sat",306.69872912173
"Uranus","Ura",265.606055897363
"Neptune","Nep",90.9338786920285
"Pluto","Plu",77.7495959524427
"Ascendant","Asc",264.663438740433
"Midheaven","MC",163.762360457699
"Ellin Berlin","22 Mar 1903","19:30","...","+5:00","Roslyn","United States","40N48","073W39"
"Moon","Mon",292.251086977687
"Sun","Sun",1.20958250237531
"Mercury","Mer",342.544690588634
"Venus","Ven",28.1974840316002
"Mars","Mar",189.827726959457
"Jupiter","Jup",337.276153954868
"Saturn","Sat",306.687377495485
"Uranus","Ura",265.605035277569
"Neptune","Nep",90.9331256163207
"Pluto","Plu",77.7486197275175
"Ascendant","Asc",198.344563411005
"Midheaven","MC",111.441606071914
"Adolf Butenandt","24 Mar 1903","22:00","...","-1:00","Bremerhaven","Germany","53N33","008E34"
"Moon","Mon",314.485432226256
"Sun","Sun",3.04810067667651
"Mercury","Mer",345.614268493432
"Venus","Ven",30.4642367259658
"Mars","Mar",189.140569077404
"Jupiter","Jup",337.702279581817
"Saturn","Sat",306.842640266646
"Uranus","Ura",265.61774094568
"Neptune","Nep",90.9444333974965
"Pluto","Plu",77.7626785631029
"Ascendant","Asc",217.3751808861
"Midheaven","MC",142.359603799131
"Binnie Barnes","25 Mar 1903","23:59","...","+0:00","London","United Kingdom","51N30","000W10"
"Moon","Mon",328.23708455148
"Sun","Sun",4.16205179643533
"Mercury","Mer",347.512210193966
"Venus","Ven",31.8373862164242
"Mars","Mar",188.715982748175
"Jupiter","Jup",337.959488308364
"Saturn","Sat",306.934890639722
"Uranus","Ura",265.623958105152
"Neptune","Nep",90.9522209598463
"Pluto","Plu",77.7717801225369
"Ascendant","Asc",244.777648176071
"Midheaven","MC",182.010634140326
"Lola Álvarez Bravo","1 Apr 1903","8:00","LMT","+6:48","Lagos de Moreno","Mexico","21N21","101W55"
"Moon","Mon",55.343415513026
"Sun","Sun",10.7043328037032
"Mercury","Mer",359.256732422537
"Venus","Ven",39.8978529546521
"Mars","Mar",186.157143150418
"Jupiter","Jup",339.45344534885
"Saturn","Sat",307.447625860251
"Uranus","Ura",265.637990287974
"Neptune","Nep",91.0123412209207
"Pluto","Plu",77.8341640288398
"Ascendant","Asc",48.3190504410159
"Midheaven","MC",306.478246630054
"Jan Tinbergen","12 Apr 1903","23:00","LMT","-0:20","Den Haag","Netherlands","52N05","004E19"
"Moon","Mon",213.230756316899
"Sun","Sun",21.8406118515174
"Mercury","Mer",21.6468658810587
"Venus","Ven",53.5972595074337
"Mars","Mar",182.029852972273
"Jupiter","Jup",341.917078333844
"Saturn","Sat",308.196331768666
"Uranus","Ura",265.574538293732
"Neptune","Nep",91.1703300315524
"Pluto","Plu",77.9742833074746
"Ascendant","Asc",246.062927855853
"Midheaven","MC",184.64804921167
"Erich Arendt","15 Apr 1903","1:30","...","-1:00","Neuruppin","Germany","52N55","012E48"
"Moon","Mon",239.773922335803
"Sun","Sun",23.8736817267545
"Mercury","Mer",26.0052403111205
"Venus","Ven",56.0933839406597
"Mars","Mar",181.370138324057
"Jupiter","Jup",342.353889000359
"Saturn","Sat",308.314745893778
"Uranus","Ura",265.551298574541
"Neptune","Nep",91.2064464590267
"Pluto","Plu",78.0041821465706
"Ascendant","Asc",277.000223464508
"Midheaven","MC",224.761421030517
"Lotte Ulbricht","19 Apr 1903","20:30","...","-1:00","Berlin-Rixdorf","Germany","52N30","013E24"
"Moon","Mon",297.645015314691
"Sun","Sun",28.557313853378
"Mercury","Mer",36.1236296438547
"Venus","Ven",61.8354616098186
"Mars","Mar",180.013687152477
"Jupiter","Jup",343.3424069709
"Saturn","Sat",308.564613965985
"Uranus","Ura",265.48449134031
"Neptune","Nep",91.2979251446745
"Pluto","Plu",78.0778836891729
"Ascendant","Asc",223.351779645184
"Midheaven","MC",150.551754804649
"Tor Skjønsberg","27 Apr 1903","6:30","...","-1:00","Oslo","Norway","59N55","010E45"
"Moon","Mon",31.4806443347223
"Sun","Sun",35.7854335779977
"Mercury","Mer",50.9298543258681
"Venus","Ven",70.6707563310542
"Mars","Mar",178.445903638516
"Jupiter","Jup",344.812981989505
"Saturn","Sat",308.883965311338
"Uranus","Ura",265.345793095446
"Neptune","Nep",91.4605635573316
"Pluto","Plu",78.2037053411294
"Ascendant","Asc",85.9428261169417
"Midheaven","MC",304.927615051447
"Jacoba Van Velde","10 May 1903","16:30","LMT","-0:20","Den Haag","Netherlands","52N05","004E19"
"Moon","Mon",218.451817328615
"Sun","Sun",48.8159495915163
"Mercury","Mer",70.1881057082508
"Venus","Ven",86.4974009149646
"Mars","Mar",177.44344731991
"Jupiter","Jup",347.263497311124
"Saturn","Sat",309.243767033289
"Uranus","Ura",264.996912053212
"Neptune","Nep",91.81473598586
"Pluto","Plu",78.4636155934111
"Ascendant","Asc",196.846020167767
"Midheaven","MC",112.308745090065
"Hans Jonas","10 May 1903","7:30","...","-1:00","Mönchengladbach","Germany","51N12","006E28"
